t,goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
0.1,7.071,8.235,8.465,8.459,7.548
0.2,7.086,8.3,8.511,8.559,7.619
0.3,7.092,8.373,8.548,8.658,7.697
0.4,7.09,8.453,8.578,8.756,7.781
0.5,7.079,8.539,8.598,8.851,7.87
0.6,7.06,8.63,8.61,8.942,7.964
0.7,7.032,8.724,8.613,9.03,8.061
0.8,6.996,8.822,8.608,9.113,8.135
0.9,6.952,8.921,8.593,9.189,8.212
1.0,6.9,9.021,8.57,9.26,8.29
1.1,6.842,9.121,8.538,9.324,8.369
1.2,6.776,9.219,8.498,9.381,8.447
1.3,6.705,9.315,8.45,9.43,8.525
1.4,6.63,9.409,8.394,9.471,8.6
1.5,6.551,9.498,8.331,9.503,8.673
1.6,6.468,9.583,8.262,9.527,8.743
1.7,6.383,9.662,8.185,9.542,8.809
1.8,6.295,9.735,8.104,9.548,8.869
1.9,6.205,9.802,8.017,9.546,8.924
2.0,6.114,9.861,7.926,9.536,8.973
2.1,6.021,9.913,7.831,9.52,9.015
2.2,5.927,9.957,7.734,9.498,9.049
2.3,5.833,9.993,7.635,9.47,9.076
2.4,5.737,10.02,7.535,9.438,9.095
2.5,5.641,10.038,7.435,9.402,9.106
2.6,5.544,10.047,7.336,9.361,9.109
2.7,5.446,10.048,7.237,9.316,9.103
2.8,5.349,10.039,7.139,9.268,9.088
2.9,5.25,10.021,7.042,9.217,9.064
3.0,5.152,9.995,6.947,9.163,9.032
3.1,5.053,9.96,6.852,9.107,8.993
3.2,4.955,9.917,6.759,9.048,8.948
3.3,4.855,9.867,6.668,8.988,8.898
3.4,4.756,9.811,6.578,8.927,8.842
3.5,4.657,9.749,6.49,8.863,8.782
3.6,4.558,9.683,6.401,8.798,8.717
3.7,4.458,9.613,6.313,8.731,8.647
3.8,4.358,9.539,6.223,8.662,8.574
3.9,4.259,9.462,6.134,8.592,8.497
4.0,4.159,9.382,6.044,8.521,8.417
4.1,4.059,9.301,5.954,8.448,8.334
4.2,3.96,9.217,5.864,8.375,8.249
4.3,3.86,9.131,5.773,8.3,8.163
4.4,3.76,9.054,5.683,8.225,8.075
4.5,3.66,8.976,5.592,8.15,7.987
4.6,3.56,8.897,5.501,8.074,7.899
4.7,3.46,8.818,5.41,7.996,7.81
4.8,3.36,8.739,5.319,7.917,7.721
4.9,3.261,8.658,5.228,7.837,7.631
5.0,3.161,8.578,5.137,7.756,7.541
