t,goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
0.1,7.071,9.219,7.22,8.122,8.585
0.2,7.086,9.305,7.22,8.216,8.594
0.3,7.092,9.396,7.218,8.314,8.594
0.4,7.09,9.491,7.216,8.413,8.585
0.5,7.079,9.588,7.214,8.513,8.567
0.6,7.06,9.688,7.21,8.613,8.541
0.7,7.032,9.787,7.207,8.711,8.507
0.8,6.996,9.887,7.202,8.808,8.464
0.9,6.952,9.986,7.196,8.901,8.413
1.0,6.9,10.082,7.193,8.991,8.36
1.1,6.842,10.175,7.19,9.076,8.303
1.2,6.776,10.264,7.189,9.155,8.244
1.3,6.705,10.349,7.19,9.229,8.183
1.4,6.63,10.428,7.192,9.297,8.119
1.5,6.551,10.501,7.189,9.357,8.054
1.6,6.468,10.567,7.179,9.409,7.985
1.7,6.383,10.626,7.164,9.454,7.915
1.8,6.295,10.678,7.143,9.491,7.842
1.9,6.205,10.721,7.118,9.519,7.795
2.0,6.114,10.756,7.087,9.538,7.749
2.1,6.021,10.783,7.052,9.548,7.702
2.2,5.927,10.8,7.011,9.55,7.655
2.3,5.833,10.809,6.966,9.545,7.606
2.4,5.737,10.808,6.916,9.533,7.556
2.5,5.641,10.799,6.861,9.514,7.503
2.6,5.544,10.78,6.8,9.489,7.448
2.7,5.446,10.753,6.735,9.457,7.39
2.8,5.349,10.719,6.666,9.421,7.33
2.9,5.25,10.678,6.593,9.379,7.266
3.0,5.152,10.632,6.517,9.333,7.2
3.1,5.053,10.58,6.437,9.284,7.131
3.2,4.955,10.524,6.355,9.231,7.059
3.3,4.855,10.464,6.27,9.176,6.984
3.4,4.756,10.4,6.183,9.118,6.908
3.5,4.657,10.334,6.094,9.057,6.829
3.6,4.558,10.264,6.002,8.994,6.748
3.7,4.458,10.191,5.908,8.927,6.665
3.8,4.358,10.115,5.814,8.858,6.582
3.9,4.259,10.036,5.719,8.787,6.497
4.0,4.159,9.956,5.624,8.713,6.412
4.1,4.059,9.873,5.528,8.639,6.326
4.2,3.96,9.79,5.432,8.562,6.239
4.3,3.86,9.704,5.336,8.484,6.151
4.4,3.76,9.618,5.239,8.406,6.063
4.5,3.66,9.531,5.142,8.326,5.975
4.6,3.56,9.442,5.045,8.245,5.886
4.7,3.46,9.352,4.947,8.162,5.797
4.8,3.36,9.262,4.849,8.078,5.707
4.9,3.261,9.169,4.751,7.993,5.618
5.0,3.161,9.077,4.653,7.906,5.528
5.1,3.061,8.983,4.553,7.818,5.44
5.2,2.961,8.888,4.454,7.729,5.351
5.3,2.861,8.793,4.354,7.639,5.263
5.4,2.761,8.698,4.254,7.549,5.176
5.5,2.661,8.602,4.154,7.458,5.089
5.6,2.561,8.506,4.054,7.366,5.003
5.7,2.461,8.409,3.955,7.274,4.917
5.8,2.361,8.312,3.856,7.182,4.832
5.9,2.261,8.215,3.758,7.089,4.745
6.0,2.161,8.118,3.66,6.996,4.658
6.1,2.061,8.02,3.562,6.902,4.568
6.2,1.961,7.922,3.463,6.808,4.478
6.3,1.861,7.824,3.364,6.714,4.386
6.4,1.761,7.726,3.265,6.62,4.293
6.5,1.661,7.628,3.166,6.526,4.199
6.6,1.561,7.53,3.067,6.432,4.105
6.7,1.461,7.432,2.968,6.337,4.01
6.8,1.361,7.334,2.868,6.243,3.915
6.9,1.261,7.236,2.768,6.148,3.82
7.0,1.161,7.139,2.668,6.054,3.724
7.1,1.061,7.043,2.568,5.959,3.629
7.2,0.961,6.948,2.468,5.864,3.532
7.3,0.865,6.854,2.369,5.769,3.436
7.4,0.778,6.76,2.269,5.675,3.339
7.5,0.701,6.667,2.169,5.58,3.242
7.6,0.631,6.574,2.069,5.485,3.144
7.7,0.568,6.482,1.969,5.391,3.046
7.8,0.511,6.389,1.87,5.296,2.948
7.9,0.46,6.298,1.771,5.202,2.85
8.0,0.414,6.206,1.672,5.107,2.752
8.1,0.372,6.115,1.575,5.013,2.653
8.2,0.335,6.023,1.478,4.919,2.555
8.3,0.302,5.932,1.383,4.825,2.457
8.4,0.271,5.84,1.293,4.731,2.359
8.5,0.244,5.749,1.208,4.637,2.262
8.6,0.22,5.657,1.127,4.543,2.166
8.7,0.198,5.566,1.051,4.45,2.072
8.8,0.178,5.474,0.98,4.356,1.98
8.9,0.16,5.382,0.913,4.263,1.891
9.0,0.144,5.29,0.85,4.17,1.804
9.1,0.13,5.198,0.791,4.078,1.72
9.2,0.117,5.106,0.735,3.985,1.639
