13.923838,0.000000,0.000000,0.886497,0.000000,11.167626
0.100257,0.000000,0.000000,2.441132,0.000000,0.000000
5.970796,0.000000,0.000000,-0.018899,0.000000,0.040720
0.000000,0.000000,0.184718,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.549892,7.813673,0.000000,2.638231,0.000000,9.885168
7.234862,-0.021887,0.000000,0.000000,0.000000,-0.050000
11.412230,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.208497,8.698395,0.000000,4.687275,0.000000,10.725786
0.000000,0.581690,0.000000,12.666017,0.000000,0.000000
16.178461,-0.030000,-0.029050,0.000000,0.000000,1.739828
0.010000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.888800,8.135121,0.000000,4.868426,0.000000,8.793839
0.000000,0.000000,0.000000,12.532940,0.000000,0.000000
17.333481,0.000000,2.923551,-0.017195,0.000000,6.261060
0.000000,-0.030000,0.000000,0.028050,0.000000,0.000000
0.000000,0.000000,-0.029050,0.020805,0.000000,0.000000
0.333016,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.564603,10.955471,0.000000,6.668885,0.000000,9.210555
0.000000,0.000000,2.924761,15.200296,0.000000,0.000000
18.105965,3.417165,4.215562,0.336338,0.000000,13.681383
0.000000,0.000000,5.002437,0.000000,0.000000,0.000000
0.919884,0.000000,-0.030000,0.000000,0.000000,0.000000
0.000000,-0.100888,-0.114000,0.000000,0.000000,3.302137
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.788064,12.097579,0.000000,17.248916,0.000000,8.672050
13.993796,5.450818,8.466584,18.108276,0.000000,10.920549
19.099977,16.616025,16.549793,16.436704,0.000000,17.170322
1.801704,0.196432,17.908570,0.985439,0.000000,1.628024
0.268630,0.000000,12.826472,-0.030000,-0.500000,-0.050000
0.000000,0.000000,0.010000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.906781,3.045368,0.000000,18.174716,0.000000,3.048061
17.745713,16.992274,16.993248,19.099791,0.000000,17.595516
0.781877,17.544411,17.543331,17.541978,13.999983,20.000000
13.146441,15.099385,19.099574,2.195327,0.000000,15.276070
0.000000,6.470372,0.000000,0.010000,0.000000,0.000000
0.000000,0.000000,-0.059050,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.842149,16.971181,0.000000,18.470500,0.000000,17.579572
17.373164,17.261501,17.430804,1.010000,13.775654,17.834719
0.000000,5.930446,0.000000,0.000000,0.000000,0.000000
0.000000,16.599860,0.000000,-0.060000,-0.500000,0.000000
0.000000,0.069738,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,12.348459,0.000000,18.209746,0.000000,6.706896
0.000000,18.765508,16.826972,17.797927,0.000000,17.595686
0.000000,0.000000,16.850657,12.878138,13.095430,19.899471
0.000000,0.010000,17.640720,-0.030000,0.000000,-0.050000
0.000000,0.000000,1.490675,-0.010000,0.000000,0.000000
0.000000,0.000000,-0.010000,-0.030000,0.000000,0.000000
0.000000,0.000000,0.010000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
