-19.999971,-100.000000,-19.999970,-100.000000,-20.942767
-67.717362,-19.999969,-19.999969,-100.000000,-20.276374
-44.730954,-19.999966,-19.999966,-100.000000,-20.379817
-19.714402,-19.837834,-19.711728,-100.000000,-20.334962
-118.700136,-19.715948,-41.422541,-100.000000,-19.857360
-33.479966,-18.707182,-116.008117,-100.000000,-18.640787
-7.604205,-7.824058,-7.574987,-100.000000,-7.847267
-7.102068,-6.604962,-6.753547,-100.000000,-7.451024
-6.828329,-6.630608,-6.388114,-100.000000,-6.888866
-6.025737,-6.815971,-6.460805,-100.000000,-6.207844
-5.742514,-5.402177,-5.820026,-100.000000,-6.529359
-5.352854,-5.412239,-5.286215,-100.000000,-5.564813
-100.000000,-5.101833,-5.178781,-100.000000,-4.676133
-59.901163,-100.000000,-19.999969,-19.999970,-20.691232
-19.999967,-19.999968,-19.999967,-19.999968,-20.826688
-24.976976,-19.999966,-19.999968,-19.999966,-20.263617
-65.105289,-19.691236,-19.691392,-19.715526,-19.924225
-113.782512,-18.631179,-22.032294,-18.349912,-18.231791
-108.396505,-115.517089,-111.193538,-16.093871,-16.191941
-106.836142,-8.827269,-8.512349,-8.053671,-8.493399
-7.039209,-8.089756,-6.678055,-7.194336,-7.607953
-6.261112,-7.036484,-6.858381,-6.539682,-6.786572
-6.212826,-6.367991,-6.136487,-6.082508,-6.786572
-5.661033,-5.807219,-5.901207,-5.485759,-7.091593
-4.949748,-4.807094,-5.677155,-5.473589,-5.778562
-100.000000,-5.647402,-5.265955,-5.074599,-5.492672
-19.999967,-100.000000,-19.999967,-19.999967,-20.753875
-19.999967,-19.999967,-20.015790,-19.999967,-20.713240
-118.959062,-19.999967,-19.999968,-19.999966,-20.534317
-113.727946,-19.681893,-19.687684,-19.695796,-19.686141
-109.767791,-64.447744,-40.705867,-65.068210,-29.999819
-107.943107,-11.023012,-10.651869,-11.012435,-11.067367
-8.318957,-9.754420,-8.339827,-8.515570,-9.042122
-7.472971,-7.746657,-56.283348,-7.556373,-8.192351
-6.707954,-7.626226,-7.142464,-6.640711,-6.768617
-6.099245,-6.030925,-6.095835,-6.337580,-6.451578
-5.669173,-6.389966,-6.232889,-5.658481,-6.289069
-5.324515,-5.216964,-5.447200,-5.312899,-6.398333
-100.000000,-4.979230,-4.765313,-5.598218,-5.053594
-19.999964,-100.000000,-19.999965,-19.999966,-20.625943
-19.999963,-19.999963,-55.905463,-19.999964,-20.385380
-64.010624,-68.218813,-25.834335,-19.999968,-20.695832
-19.718840,-19.721741,-19.725743,-38.355390,-19.772261
-35.381479,-19.721933,-22.382329,-24.697285,-20.158161
-9.836005,-12.006289,-11.350780,-10.217660,-10.216592
-8.985271,-9.712461,-108.113111,-9.126852,-10.289851
-8.350019,-9.034957,-8.256007,-8.030656,-9.007207
-8.042055,-8.048083,-7.551782,-106.625859,-7.947243
-106.177887,-53.488125,-7.668561,-54.527706,-7.947243
-6.177259,-6.314305,-5.821406,-6.331907,-6.207844
-5.526853,-6.155111,-5.440650,-5.735808,-5.511235
-100.000000,-5.602387,-4.721108,-104.551257,-5.295656
-19.999962,-100.000000,-19.999963,-19.999964,-20.548982
