-18.794129,-100.000000,-9.539647,-100.000000,-18.950501
-18.708219,-18.781202,-18.692685,-100.000000,-18.943912
-18.633420,-18.645597,-18.618581,-100.000000,-18.623935
-18.551532,-18.616147,-18.521603,-100.000000,-18.919852
-18.460305,-18.453509,-18.461503,-100.000000,-18.688768
-18.347210,-18.403154,-18.403669,-100.000000,-18.508497
-18.323278,-18.295889,-18.250602,-100.000000,-18.496314
-113.288912,-18.251557,-112.377279,-100.000000,-18.304367
-12.871747,-12.778931,-12.938847,-100.000000,-13.453986
-12.369105,-12.702323,-109.945209,-100.000000,-12.315723
-11.773856,-12.231004,-109.133599,-100.000000,-12.259568
-11.152911,-11.129975,-107.069804,-100.000000,-11.810059
-100.000000,-11.092432,-10.493718,-100.000000,-11.092518
-18.680946,-100.000000,-8.377386,-18.677907,-18.793435
-18.606175,-18.632921,-18.593335,-18.682694,-18.967920
-18.533530,-18.523905,-17.291790,-18.571289,-19.079502
-18.476028,-18.514068,-110.682849,-18.539055,-18.615491
-18.399351,-18.426082,-58.171518,-18.419179,-18.395699
-112.331721,-18.366495,-18.405087,-18.367471,-18.551861
-32.375919,-18.273208,-114.903933,-18.203115,-18.509793
-110.846844,-12.962000,-12.359740,-13.015554,-12.280358
-107.405698,-12.725503,-111.094511,-12.761962,-12.935997
-9.413636,-9.595064,-106.042310,-9.456545,-9.601200
-106.242152,-9.195063,-8.673498,-10.514853,-8.741413
-9.543779,-9.313297,-8.899809,-9.262610,-8.866617
-100.000000,-9.662906,-10.061788,-10.416672,-9.820895
-7.085984,-100.000000,-18.554144,-18.641211,-18.882920
-18.522761,-18.512342,-5.651093,-18.571712,-18.613121
-18.425519,-18.509742,-13.389975,-18.482929,-18.581396
-63.360970,-18.426616,-18.353925,-18.423873,-18.345222
-115.172388,-18.344215,-114.880116,-18.327942,-18.219835
-110.562446,-18.332629,-110.188966,-18.367666,-18.338441
-112.041600,-14.956916,-109.723080,-14.936465,-14.678809
-11.990017,-12.270736,-107.702243,-12.084548,-11.998610
-105.531872,-104.891596,-108.263980,-11.751088,-11.662054
-7.058402,-8.231008,-7.197123,-7.003162,-7.281706
-8.302078,-7.834903,-104.929334,-8.158334,-8.222139
-8.481882,-105.345586,-8.264113,-9.035320,-9.040630
-100.000000,-57.550242,-108.686543,-10.247177,-10.494618
-18.490271,-100.000000,-18.467527,-18.478922,-19.020698
-4.056770,-18.433050,-18.419768,-18.489592,-18.565408
-18.310959,-18.325492,-2.285300,-18.321789,-18.342385
-18.227178,-18.264352,-9.463694,-18.316281,-18.315408
-18.059131,-18.214278,-18.127017,-18.092967,-18.346578
-110.467592,-18.058561,-21.296435,-18.009219,-18.067103
-55.823644,-11.445659,-22.973809,-108.036976,-11.686055
-104.633259,-7.727699,-6.664929,-8.004737,-8.476050
-51.000000,-8.096418,-107.499956,-8.420372,-7.763979
-6.507985,-104.762124,-6.594389,-7.121336,-6.786572
-6.307468,-6.343634,-6.192541,-6.963695,-5.308819
-7.454195,-105.064469,-7.413115,-8.133077,-7.569378
-100.000000,-8.204610,-7.890055,-7.904054,-8.760517
-18.430082,-100.000000,-18.409314,-18.439040,-18.459204
-18.375117,-18.336977,-18.372759,-18.384549,-18.910038
-0.317000,-18.341986,-18.259192,-18.309884,-18.526002
-64.996428,-110.519350,1.870000,-18.234835,-18.398541
-21.974212,-18.197795,-114.425537,-18.112583,-18.532277
-32.128508,-114.737124,-58.402106,-27.100138,-29.988177
-8.418566,-14.619466,-43.000000,-10.462445,-8.766052
-8.655581,-8.570802,-107.251953,-54.550723,-9.159213
-107.502168,-24.514408,-9.021345,-101.950000,-8.786356
-6.790582,-7.720227,-7.035574,-106.498188,-6.769431
-6.171694,-6.793918,-6.130618,-6.278943,-6.391423
-7.392443,-6.756717,-6.598738,-55.231993,-7.436600
-100.000000,-7.353989,-7.002724,-7.919362,-7.459386
-18.370316,-100.000000,-18.371993,-18.415382,-18.322428
-18.362379,-18.345862,-23.365915,-18.320486,-18.735685
1.805969,-18.262793,-43.000012,-18.297325,-18.765328
-99.435041,-18.191076,4.300000,-105.833133,-18.443656
