-11.145787,-100.000000,-11.372530,-100.000000,-11.590083
-11.347728,-11.278673,-11.000805,-100.000000,-11.150823
-11.846483,-11.584997,-11.429536,-100.000000,-12.037892
-11.919602,-11.895947,-11.778135,-100.000000,-11.932859
-12.317397,-12.187413,-12.246771,-100.000000,-12.574123
-12.710526,-12.664939,-12.611155,-100.000000,-13.049671
-13.659707,-112.960703,-112.604756,-100.000000,-13.309550
-14.150930,-113.466809,-14.733650,-100.000000,-14.465240
-17.573866,-114.471749,-17.472676,-100.000000,-17.992572
-17.640463,-17.618008,-17.858620,-100.000000,-18.088301
-17.698144,-17.733384,-17.845318,-100.000000,-17.844170
-17.574764,-17.680785,-17.728746,-100.000000,-17.629546
-100.000000,-17.663150,-17.590871,-100.000000,-17.604508
-11.012852,-100.000000,-11.288064,-11.288897,-11.073453
-11.300956,-11.079302,-10.968022,-10.955331,-11.092518
-11.454731,-11.269959,-11.245988,-11.516552,-11.092518
-12.013957,-11.657613,-11.647113,-11.645285,-11.764951
-12.364239,-12.149607,-12.049111,-12.371938,-12.878827
-12.927945,-12.645464,-62.571530,-12.593524,-12.920354
-15.201731,-113.214339,-15.838459,-20.494897,-15.283498
-17.918746,-115.337532,-17.971769,-113.957281,-18.146080
-17.905912,-17.989034,-17.901944,-113.722981,-18.153316
-17.941376,-66.669831,-18.034780,-114.444124,-17.935678
-19.912548,-17.899776,-17.906159,-17.893205,-17.955660
-17.727298,-17.744935,-17.701127,-113.785317,-17.993039
-100.000000,-17.664829,-17.587732,-17.686236,-17.991579
-11.066747,-100.000000,-11.124671,-11.185016,-11.633870
-11.154696,-11.151473,-11.101173,-10.872779,-11.092518
-11.341548,-11.237934,-11.065345,-10.914713,-11.430550
-11.163281,-11.138890,-11.369701,-11.154803,-11.296707
-12.110487,-11.437740,-107.259235,-12.059394,-12.023939
-14.073992,-111.519731,-22.945371,-12.674729,-12.823855
-30.188761,-59.223541,-15.574988,-113.273617,-16.546877
-17.987392,-115.990738,-17.906470,-18.013824,-18.220584
-18.097627,-18.015731,-18.088659,-17.991882,-18.400654
-18.098270,-18.098978,-18.167498,-18.072958,-18.290987
-18.024191,-18.059471,-18.062581,-18.017449,-18.288732
-114.234844,-17.985299,-17.859008,-17.883055,-18.345530
-100.000000,-17.723595,-17.488517,-17.537912,-17.923552
-10.903118,-100.000000,-10.495617,-10.790530,-11.734285
-11.157974,-10.747805,-10.676366,-10.951068,-11.092518
-10.894849,-10.901546,-11.042296,-11.025417,-11.671577
-52.823294,-11.186292,-11.002314,-11.185773,-11.201539
-20.136047,-7.295697,-2.508131,-8.364619,-7.585833
-11.362819,-87.134303,-50.292818,-12.075971,-11.621678
-17.887754,-111.459186,-96.345848,-114.220028,-17.794238
-116.154666,-17.831109,-17.825498,-113.682425,-18.158467
-18.214059,-114.444426,-18.208498,-114.141011,-18.290537
-18.233168,-18.282970,-19.249153,-18.208596,-18.484514
-20.296828,-18.235042,-117.044655,-18.127204,-18.241979
-17.766401,-113.457349,-17.702086,-17.858015,-17.947962
-100.000000,-17.757329,-17.709301,-115.708957,-17.895530
-10.541603,-100.000000,-10.206794,-10.782228,-10.715804
-10.075325,-10.572081,-10.183453,-10.422812,-10.940843
-107.294961,-10.690053,-95.082403,-10.904791,-11.092518
-80.055539,-23.498669,-22.349764,-11.314628,-11.353505
-41.651316,-3.375892,-72.442439,-2.104262,-3.619023
36.117794,3.861679,36.396756,21.423476,78.862196
-3.462228,-95.928385,-0.068028,-3.080873,-0.588772
-18.080117,-105.876328,-49.125098,-116.432231,-18.470723
-18.055654,-18.065388,-115.291541,-116.417684,-18.168663
-17.877910,-17.900162,-117.340535,-18.086979,-17.956615
-17.668941,-17.792921,-17.704632,-17.932579,-18.046577
-17.588453,-17.696577,-17.525411,-17.701993,-17.838520
-100.000000,-116.464348,-17.583940,-17.674603,-18.063768
-9.717621,-100.000000,-9.705593,-10.041789,-10.097387
-44.190399,-10.169661,-100.000000,-9.889278,-10.549964
-41.155406,3.866511,0.000000,-1.500000,-1.500000
-68.565911,-1.500000,-31.109776,-3.528155,-0.731620
-13.703300,-11.950519,29.329082,30.269808,31.891684
38.504843,42.110341,39.089532,39.476104,38.239767
1.611208,-61.530418,2.084058,3.319919,2.404679
0.005734,-93.194000,0.628868,-4.661604,0.161541
-114.726346,-50.479486,-106.675667,-15.363351,-15.812193
