-8.891063,-100.000000,-8.670344,-100.000000,-9.049881
-9.182941,-8.977851,-57.635023,-100.000000,-9.049881
-11.031518,-9.795299,-10.141580,-100.000000,-9.969605
-13.882760,-110.062959,-13.512930,-100.000000,-14.180532
-13.734337,-13.713506,-14.124696,-100.000000,-14.217901
-13.937865,-13.717938,-14.006638,-100.000000,-14.249730
-14.025025,-14.115240,-14.137364,-100.000000,-14.399583
-13.915256,-14.067540,-13.981262,-100.000000,-14.099452
-13.884768,-14.074896,-13.927487,-100.000000,-14.106470
-13.907892,-13.970503,-13.788397,-100.000000,-14.175736
-111.599762,-13.749073,-13.964326,-100.000000,-13.978482
-11.232594,-11.608570,-11.105103,-100.000000,-11.365802
-100.000000,-10.949058,-11.042545,-100.000000,-10.647521
-7.749567,-100.000000,-8.129908,-8.591806,-7.708634
-8.360766,-8.288713,-7.658507,-8.521655,-8.738778
-11.071447,-106.155899,-106.539692,-10.507580,-10.394321
-13.494760,-111.145316,-110.284651,-13.555136,-13.648901
-13.967029,-61.518245,-13.978258,-13.975979,-13.969894
-13.963786,-14.159793,-14.074477,-110.312714,-14.085824
-14.184191,-109.366168,-14.098125,-14.212363,-14.520379
-14.043297,-14.206616,-14.099140,-14.023129,-14.501377
-14.189133,-14.109689,-14.258192,-14.106668,-13.971983
-103.190449,-14.339278,-14.410407,-109.422223,-14.445495
-61.460531,-14.219739,-13.760925,-13.792165,-14.415336
-11.086187,-11.682547,-11.043510,-11.183754,-11.380367
-100.000000,-11.193692,-10.632871,-10.899255,-10.995163
-8.304161,-100.000000,-8.094326,-8.152699,-7.947243
-8.797773,-8.213854,-8.426882,-8.085130,-8.586355
-9.505308,-8.802801,-8.967770,-9.488297,-9.049881
-11.143192,-9.670016,-105.652432,-10.685333,-10.138381
-13.891486,-29.319067,-108.591055,-13.980410,-13.657620
-13.973106,-13.944198,-13.794316,-14.158375,-14.113952
-14.102820,-14.063428,-13.972586,-13.998625,-14.264752
-14.139834,-14.145282,-14.095028,-13.898043,-14.083288
-14.478854,-14.321162,-14.168262,-14.388799,-14.175868
-14.037754,8.424610,-14.105549,-14.158831,-14.274704
-111.262169,-13.874298,-13.773468,-13.826767,-14.034743
-110.504507,-11.554536,-52.207914,-10.897188,-10.604448
-100.000000,-10.105274,-9.987607,-10.464576,-10.795152
-8.170609,-100.000000,-7.530609,-7.890517,-7.947243
-8.470406,-7.784154,-7.774630,-8.192644,-8.347758
-8.136908,-8.168522,-8.360772,-8.772170,-8.133733
-8.193690,-7.847857,-107.070025,-8.618855,-7.535588
-10.006229,-8.212643,-8.586656,-8.205060,-7.911731
-15.943192,-87.943074,-16.307464,-13.839978,-13.840323
-48.093357,-105.675987,-10.636965,-20.134026,-27.386206
-13.837584,-14.419340,-61.501099,-14.156085,-14.422061
