0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,-1.000000,0.000000,0.000000
0.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,-1.000000,-1.500000,-1.500000
-1.500000,-1.500000,-1.124363,0.000000,0.000000
-1.500000,-1.500000,-1.000000,0.000000,-2.250000
0.000000,-1.000000,3.303000,-1.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,5.705749,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.500000,0.000000,0.000000,-1.000000,0.000000
-1.500000,-1.000000,44.489579,-1.500000,-2.374363
-1.000000,-1.000000,32.898769,-1.500000,0.000000
-1.401835,0.000000,65.492396,-1.000000,-1.500000
-51.000000,0.773699,17.394375,0.000000,0.000000
21.500000,0.000000,0.000000,0.000000,0.000000
3.883489,0.000000,0.000000,1.674538,7.063298
-1.000000,11.963308,0.000000,-1.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,-1.500000
-1.500000,-1.000000,0.000000,0.000000,-1.500000
0.000000,-1.000000,0.000000,-1.000000,-1.500000
0.000000,0.000000,-1.000000,-1.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,-1.500000,16.695893,0.000000,-1.500000
39.391140,-1.500000,41.755324,11.430419,0.000000
36.933356,39.564040,39.745925,10.357196,42.587688
22.516891,-8.410745,-35.458089,20.946585,5.958630
28.320306,21.130122,0.000000,8.928395,-1.500000
-61.747514,21.664105,-1.750000,0.000000,19.710922
1.814250,-1.000000,61.997509,0.000000,7.365000
0.000000,15.980000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.500000,0.000000,0.000000,-1.000000,-2.625000
-1.000000,-1.000000,-1.000000,-1.000000,0.000000
10.170736,-1.500000,12.997877,-1.000000,0.000000
-65.198951,8.622894,-72.451903,3.843389,9.189004
31.972223,34.501125,22.968712,38.688117,37.850296
67.045308,71.167941,-7.593451,64.981680,70.804129
30.158774,65.931912,28.693222,0.000000,46.699797
40.224581,19.965241,31.477029,15.431454,9.326554
-1.000000,41.306336,9.306065,11.797500,21.721485
0.000000,0.000000,0.000000,-1.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
20.783694,0.000000,0.000000,-1.000000,-1.500000
10.086288,0.095396,0.000000,0.000000,10.901288
-0.646772,10.846648,74.390449,11.036791,11.620021
