0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,-1.000000,0.000000,0.000000
0.000000,-1.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
0.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,-1.500000,0.000000,0.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,-1.000000,-1.500000
0.112582,-1.000000,-1.000000,-1.000000,-1.500000
0.000000,-1.000000,9.972600,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
21.500000,0.000000,29.257500,-1.000000,11.887500
-1.000000,-1.000000,-1.000000,0.000000,50.000000
0.000000,21.500000,2.903750,0.000000,0.000000
0.000000,0.000000,-1.500000,0.000000,-2.250000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,28.372365,0.000000,0.000000
38.659262,8.760460,80.497217,-1.500000,42.737956
4.225056,81.901789,-65.643922,-0.856149,47.261433
11.012531,-56.574095,69.896595,0.000000,6.593383
17.170929,0.000000,-1.500000,0.000000,-1.500000
8.175000,15.643699,-1.000000,-55.827875,13.008389
-1.000000,-1.500000,53.625000,0.000000,0.000000
-1.500000,-1.000000,-1.000000,13.012500,0.000000
0.000000,-1.500000,0.000000,-1.500000,-2.625000
0.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
31.413904,0.000000,0.000000,0.000000,0.000000
9.313897,-1.000000,83.962983,5.006974,38.339933
37.144438,7.825006,99.900103,29.886069,73.848793
99.871756,81.174998,6.547089,70.058274,94.969413
43.373112,102.664146,102.233494,45.396485,101.601074
-1.000000,20.437500,72.301426,-1.000000,0.000000
48.030938,-1.500000,0.000000,0.000000,-2.250000
-1.500000,8.175000,24.701422,-1.000000,54.586105
0.000000,0.000000,-1.000000,-1.500000,0.000000
-1.000000,-1.000000,19.379375,0.000000,0.000000
0.000000,-1.000000,0.000000,-1.000000,0.000000
-100.000000,-1.000000,0.000000,0.000000,0.000000
3.605252,0.000000,0.000000,-1.000000,0.000000
38.002385,-1.500000,0.000000,10.233893,-1.500000
-17.769015,38.864959,43.750957,30.374498,38.240475
87.373391,86.879180,105.731489,83.919722,86.723786
42.251133,85.912723,86.077885,92.773981,93.928055
95.024824,92.103678,76.189524,94.909278,92.035194
4.355625,90.299883,70.313775,43.465552,91.720866
15.181250,0.000000,4.743125,0.000000,0.000000
0.000000,0.000000,18.803750,56.247765,0.000000
18.879375,0.000000,19.724529,0.000000,0.000000
-1.000000,7.495719,16.493844,-1.500000,41.523125
0.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
0.000000,0.000000,0.491724,-1.000000,0.000000
-27.745254,2.286879,3.113668,28.857618,3.973706
-28.428789,40.695139,46.400288,42.865031,41.106719
58.990573,70.674881,57.623047,42.881024,64.537942
78.521764,78.412419,70.989735,82.535251,79.043019
61.063984,72.320391,66.434073,-7.280031,59.468161
13.127601,60.478100,58.826646,60.533449,35.025655
-77.795966,0.000000,-0.294563,6.307500,10.230600
-73.323788,16.415479,-1.000000,-1.000000,7.425000
0.000000,20.817500,6.990000,13.308489,20.419953
0.000000,21.500000,0.000000,29.960625,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-100.000000,-1.000000,-1.500000,-1.000000,-2.250000
0.754849,0.000000,1.229449,0.782806,1.162044
0.620877,1.733620,0.843526,23.971856,22.338643
50.110118,36.614291,51.130368,49.053092,50.513785
50.073361,38.523891,-44.403967,-23.270145,48.272695
55.503007,50.710825,52.310573,-27.717557,52.525170
21.975719,56.260097,9.544307,63.313828,49.349707
-1.875000,32.971874,-1.000000,86.449001,27.534088
6.699188,-1.000000,-1.500000,2.678750,0.000000
7.365000,-1.000000,-1.000000,19.053750,-1.500000
-1.000000,2.903750,-1.500000,21.813308,-1.500000
0.000000,0.000000,-1.000000,8.523125,45.661454
0.000000,0.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,-1.750000,-2.812500
-0.319846,-100.000000,-100.000000,0.104963,-0.373079
-58.441130,49.773195,-100.000000,-17.759150,-1.299658
-59.336080,30.166428,0.000000,-51.024407,16.041545
44.853574,41.557872,0.000000,-42.724994,44.968639
14.752062,40.089771,0.000000,49.576537,49.027507
-2.612500,28.753422,0.000000,0.000000,8.986106
-2.200000,5.892738,-100.000000,-1.000000,-1.500000
-1.500000,-1.750000,-100.000000,1.514635,-2.250000
-1.500000,-1.500000,0.000000,0.000000,0.000000
-1.875000,-1.000000,0.000000,0.000000,-1.500000
-1.750000,-1.000000,0.000000,-1.000000,0.000000
-1.500000,-1.500000,-100.000000,-1.000000,-2.700000
-100.000000,-1.450000,0.000000,-1.500000,-1.500000
