-5.095536,-100.000000,-5.918396,-100.000000,-6.701998
-6.434171,-5.504315,-5.853298,-100.000000,-6.356984
-7.044968,-6.490906,-6.340191,-100.000000,-7.835695
-7.486792,-7.151417,-7.320162,-100.000000,-8.116501
-7.030325,-7.759205,-7.697163,-100.000000,-8.501178
-9.957302,-10.478301,-8.659839,-100.000000,-9.972007
-9.697206,-9.518332,-7.214719,-100.000000,-9.722742
-10.781944,-10.312152,-8.865909,-100.000000,-10.964949
-11.270524,-9.854478,-9.120737,-100.000000,-11.184898
-12.053883,-10.208663,-10.208662,-100.000000,-12.124769
-12.858667,-11.187796,-11.187796,-100.000000,-13.059299
-12.904588,-12.069016,-12.069015,-100.000000,-13.862111
-100.000000,-12.862113,-12.862113,-100.000000,-14.575770
-5.914181,-100.000000,-6.359338,-5.933951,-6.380402
-6.014354,-6.155105,-6.316569,-5.756008,-6.490261
-6.487739,-5.982400,-6.492786,-6.638137,-6.468108
-6.641837,-6.499949,-7.640283,-7.500480,-7.094706
-8.123030,-6.852723,-6.229401,-7.860571,-8.532284
-6.593079,-7.378325,-7.027541,-9.131980,-9.582541
-7.136983,-8.669131,-6.992018,-7.769231,-7.396081
-8.783342,-7.858136,-7.695280,-9.528805,-9.518252
-10.205448,-8.925504,-7.911930,-10.205338,-10.119457
-11.187069,-9.120736,-9.120736,-11.187201,-11.208224
-12.068648,-10.208662,-10.208662,-12.069003,-12.187794
-12.852954,-11.187795,-11.187795,-12.861884,-13.068992
-100.000000,-12.069015,-12.069015,-13.536183,-13.834832
-6.592786,-100.000000,-6.356447,-6.305840,-5.984250
-6.635184,-6.442157,-6.073391,-6.041651,-6.737500
-7.121335,-7.064424,-7.028088,-6.723346,-7.329169
-7.111391,-7.327346,-30.871869,-7.315433,-7.961082
-7.143766,-7.528287,-27.476700,-7.354407,-8.610938
-7.327081,-7.363951,-7.411349,-6.928332,-7.038039
-6.838136,-7.274385,-7.341036,-7.846481,-7.649757
-7.873839,-7.201083,-6.328097,-8.374778,-8.638537
-9.120736,-7.695287,-6.972376,-9.120736,-6.568811
-10.207979,-7.911930,-10.245192,-10.169929,-10.120029
-11.173286,-9.120736,-11.015335,-11.017218,-11.098572
-11.213578,-10.208662,-10.776416,-11.844872,-12.021749
-100.000000,-11.187795,-12.479559,-12.802148,-12.889655
-6.222392,-100.000000,-5.936219,-6.417724,-6.580971
-6.172613,-6.145084,-6.819946,-6.317220,-6.172743
-7.852467,-7.085398,-7.553782,-7.121047,-7.680440
-8.932654,-7.644406,-8.198956,-6.090447,-7.691213
-7.267715,-7.680141,-26.645153,-6.751263,-7.756676
-7.099519,-7.420786,-96.077572,-7.308230,-7.670564
-6.322566,-6.519206,-24.150601,-7.222343,-7.456791
-6.502500,-7.529938,-7.522085,-6.064129,-4.808997
-4.838119,-1.803273,-3.153750,-3.920647,-2.700000
-10.606230,-51.000000,-11.747285,-9.137165,-10.097387
-11.339065,-10.968186,-11.145564,-10.200753,-11.693769
-12.302527,-10.480479,-11.224482,-10.602230,-11.700537
-100.000000,-11.759224,-11.803552,-11.904757,-12.620990
-6.017529,-100.000000,-5.323182,-5.579497,-7.155694
-7.197136,-6.580026,-6.655065,-6.489423,-7.366992
-54.908112,-7.173124,-16.380251,-7.329499,-7.978613
-21.674331,-7.937253,-10.207045,-8.137532,-8.714691
3.050966,-8.706081,0.233532,-0.099262,0.488919
1.410884,-11.662040,-28.909550,-2.842798,2.129493
-6.591388,2.428841,1.208893,-2.561583,-1.285858
-10.577578,-9.954481,-2.821461,-50.899994,-8.650300
-10.770648,-28.052487,-18.555368,-51.000000,-10.097387
-11.197280,-16.146788,-11.067974,-10.579327,-11.747230
-11.281131,-11.163996,-10.684641,-9.026177,-10.742302
-10.960685,-10.728753,-10.288121,-10.708843,-11.603489
-100.000000,-11.144327,-10.998074,-11.952931,-12.654938
-6.495155,-100.000000,-3.386846,-4.837004,-5.242031
-26.333542,-5.438127,-100.245157,-5.847050,-7.327940
-3.456513,-5.033673,-46.899071,-4.437541,-4.535970
-49.038926,-52.319446,-48.313397,-55.373259,-17.438229
-100.312204,-3.942389,-2.760868,2.309862,0.623673
0.208174,-13.987844,-2.559028,-49.072074,-2.739804
-0.027999,-52.017013,-2.129284,-0.930377,8.010378
-7.389075,4.482605,-6.790368,-6.244966,-7.866994
-8.948564,-15.253988,-6.273040,-9.271036,-7.402370
-109.295576,-13.939482,-30.013045,-11.218840,-10.981973
-9.749601,-10.625213,-20.232810,-11.260440,-10.753648
-10.720740,-10.101356,-9.387691,-10.472971,-10.732897
-100.000000,-14.824208,-32.086599,-11.143157,-11.244614
-51.924373,-100.000000,0.202544,-4.257918,-3.802865
-96.261270,-2.768764,2.685976,-3.341015,-2.018426
1.823941,-0.501774,0.000000,-0.601030,1.953528
-2.071654,0.849282,-24.293912,-2.170385,-2.972276
-2.487993,-100.355498,-2.499556,-1.780236,-3.340628
-2.673884,-2.351264,-3.722533,-27.403785,-0.989832
-5.013955,-7.427889,-5.431688,0.522413,-5.527454
-6.291921,-13.977925,-6.808014,-3.174984,-7.924124
-6.206703,-29.428355,-6.662441,-6.161824,-7.260551
-7.368447,-6.327732,-6.270081,-7.662857,-6.468321
-32.966699,-5.159653,-6.960166,-8.132832,-8.998165
-8.800283,-56.976709,-8.752881,-9.388506,-9.994661
-100.000000,-8.832993,-8.924184,-9.434523,-9.231686
4.060656,-100.000000,-2.662500,-3.045529,-3.006549
-100.000000,0.148957,-1.875000,-8.255709,7.496559
0.000000,0.000000,0.000000,0.000000,0.000000
-1.314630,0.000000,0.010945,0.940753,8.159740
-4.625416,-44.928000,-4.116078,-2.437049,-2.792423
-103.574663,-4.248500,-5.455826,-9.193124,-4.692996
-6.257480,-54.445307,-6.285853,-28.805292,-6.148546
-6.305909,-6.407908,-6.717794,-6.843616,-7.231080
-6.629958,-6.867734,-6.628142,-6.234283,-7.229196
-7.341714,-6.574334,-7.166207,-105.648941,-7.205043
-8.106646,-106.636499,-7.963454,-7.666793,-8.083468
-8.409211,-8.177800,-8.040122,-8.664793,-8.341287
-100.000000,-18.477294,-8.760301,-8.987161,-9.685465
