-7.825384,-100.000000,-7.021828,-100.000000,-7.691825
-7.625086,-7.757273,-7.771322,-100.000000,-7.978105
-8.967044,-7.885807,-8.197442,-100.000000,-7.947243
-9.579649,-8.847545,-8.698148,-100.000000,-8.756709
-9.338268,-9.384590,-9.658225,-100.000000,-10.070702
-9.564521,-9.954520,-9.805511,-100.000000,-10.888162
-10.956386,-10.443437,-10.381620,-100.000000,-11.631462
-11.189684,-11.119388,-11.058765,-100.000000,-11.820722
-12.206477,-11.687256,-11.721690,-100.000000,-11.801172
-12.821495,-12.371616,-12.296964,-100.000000,-12.979726
-13.942727,-13.067267,-13.067267,-100.000000,-14.249169
-14.372618,-13.760540,-13.760539,-100.000000,-14.339395
-100.000000,-14.384485,-14.384485,-100.000000,-15.382629
-7.918692,-100.000000,-6.771195,-6.736273,-6.892419
-7.605280,-7.601996,-7.629715,-7.949253,-8.170932
-7.878817,-8.083185,-7.853648,-7.824204,-7.998058
-9.133785,-8.750901,-8.521307,-8.753922,-8.542076
-9.213416,-9.373093,-9.330394,-9.222322,-9.425214
-9.739029,-9.414477,-9.570185,-9.311690,-10.141931
-10.610224,-10.119497,-9.991883,-10.113114,-10.263790
-11.030977,-10.623357,-10.440641,-11.059931,-10.508928
-11.387971,-10.968819,-10.936575,-10.973790,-11.115585
-13.047894,-11.842041,-11.441071,-13.066248,-13.259798
-13.731269,-12.296963,-12.296963,-13.730623,-14.063436
-14.293001,-13.067266,-13.067266,-14.354866,-14.751322
-100.000000,-13.760539,-13.760539,-14.743933,-14.938153
-6.830364,-100.000000,-6.506355,-6.408462,-6.524283
-7.390270,-6.997345,-6.986677,-7.438821,-7.142321
-7.766786,-7.534117,-7.819466,-7.561962,-8.753309
-8.008398,-8.319287,-8.225857,-8.461659,-8.643863
-8.827066,-8.748976,-8.803796,-9.404202,-9.550405
-9.485995,-9.060734,-9.004081,-8.966442,-9.100546
-9.758280,-9.506048,-9.501501,-10.288947,-10.396590
-10.474080,-10.058424,-20.827108,-10.194122,-10.699062
-10.839161,-10.379554,-107.166878,-10.237117,-9.929557
-12.294843,-10.916478,-10.490079,-12.292564,-12.439717
-12.484254,-11.441071,-11.441071,-13.005131,-12.969410
-12.843887,-12.296963,-12.296963,-13.490875,-13.565827
-100.000000,-13.067266,-13.067266,-13.945606,-13.658154
-6.116590,-100.000000,-5.791609,-6.628169,-6.483261
