0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.500000,-1.000000,-1.000000,0.000000,-2.250000
-1.000000,-1.500000,27.911353,0.000000,-1.500000
-1.000000,-1.000000,-1.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,36.716872,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.500000,-1.000000,-1.000000,-100.000000,-1.500000
-1.500000,-1.000000,-1.000000,0.000000,-1.500000
-1.000000,-1.000000,-1.000000,0.000000,0.000000
0.000000,-1.500000,-1.000000,0.000000,-2.625000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,-1.000000,0.000000
-18.437233,-1.000000,-1.000000,-1.000000,-1.500000
0.000000,-1.000000,52.101566,-1.000000,24.292785
33.054337,1.360918,55.702474,-1.000000,-1.500000
23.977915,-1.000000,63.222888,0.000000,0.000000
-1.000000,32.790876,48.475857,9.515062,-1.500000
-1.000000,31.094490,0.000000,0.000000,-2.250000
-1.500000,0.000000,0.000000,-1.500000,-1.500000
-1.000000,0.000000,0.000000,-1.000000,0.000000
0.000000,0.000000,-1.500000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.500000,-2.625000
0.000000,0.000000,0.000000,-1.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,-2.250000
44.502553,-1.500000,-1.950000,-1.000000,0.000000
30.494027,-1.750000,62.048210,-1.000000,-1.500000
49.496187,52.705737,51.203670,46.639994,53.902535
51.103335,50.291695,48.172931,50.188001,48.054281
42.846710,47.203418,48.335323,29.493081,37.604706
47.037917,27.470489,58.613063,44.490495,39.589014
-1.937500,44.311411,-1.830972,5.743650,47.378142
-1.000000,48.230946,0.000000,-1.500000,0.000000
0.000000,0.000000,-1.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
0.000000,0.000000,-1.450000,0.000000,0.000000
67.743825,0.000000,21.142953,-1.000000,-1.500000
55.399405,40.941576,44.289263,3.975040,-2.250000
57.738820,54.910097,55.876050,55.011406,56.803294
50.221673,-44.668340,41.078534,50.675162,51.085768
48.618703,50.809347,46.447509,48.390535,49.688226
-45.672321,52.333308,49.087744,44.913493,52.349622
52.149785,53.227102,41.481998,49.793043,54.104692
41.046535,-6.451262,17.990000,63.498591,51.256860
4.510251,44.866945,35.032570,0.000000,45.719096
-1.000000,29.932731,0.000000,0.000000,3.760251
-1.000000,-1.000000,0.000000,0.000000,0.000000
-100.000000,-1.000000,0.000000,0.000000,0.000000
9.945325,-100.000000,-1.000000,-1.000000,-2.700000
-1.000000,-1.000000,-21.596730,56.765025,0.000000
62.858521,42.993824,162.909725,59.046991,61.818158
53.267349,101.998504,15.388874,55.953870,58.253876
53.325444,52.418309,-36.073185,52.772987,50.035203
45.387066,2.389640,47.252236,46.930487,44.997831
-45.563801,44.230074,26.290760,-50.989474,45.196459
45.721190,32.740470,42.942386,53.026967,53.307540
26.975000,-38.606917,38.442891,-60.723684,38.590000
-1.000000,54.379249,-1.000000,0.000000,16.875000
-1.500000,7.950000,-1.000000,0.000000,-1.500000
-1.000000,-1.000000,-1.000000,0.000000,-1.500000
0.000000,-1.000000,0.000000,0.000000,-1.500000
63.032514,0.000000,6.668030,-1.500000,-1.500000
66.131489,25.347584,67.418798,58.334052,66.447511
70.156654,69.587766,128.936090,66.796740,65.665407
-24.835444,32.094295,85.088724,63.626716,95.276139
56.976660,120.758700,90.918427,87.823930,145.547131
-36.709828,58.308134,-37.275004,-21.948012,48.960349
63.411159,-12.544754,62.072731,52.490589,60.279839
27.741688,63.667654,36.426513,61.627584,9.630000
-1.000000,9.962506,-1.000000,73.138170,26.449500
-1.500000,15.931250,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.750000,-2.812500
-1.000000,0.000000,0.000000,0.000000,-2.250000
0.000000,-1.000000,-1.000000,0.000000,-2.812500
0.000000,0.000000,57.422165,-1.750000,14.273045
