0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,-1.000000,0.000000,-2.250000
-1.750000,-1.000000,-1.750000,0.000000,-2.250000
-1.937500,-1.750000,-1.000000,0.000000,-2.625000
-1.750000,-1.750000,-1.950000,-100.000000,-2.812500
-1.500000,-1.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,-1.000000,0.000000,0.000000
-1.000000,-1.000000,20.712654,0.000000,0.000000
-1.000000,-1.500000,0.000000,-1.000000,0.000000
9.624117,-1.000000,-1.000000,0.000000,0.000000
-1.500000,-1.000000,11.732425,0.000000,0.000000
-1.000000,-1.000000,0.000000,-1.500000,-1.500000
-1.750000,-1.000000,25.567969,-1.750000,-3.403125
-1.950000,-2.200000,-53.563750,-1.750000,17.419857
-1.750000,-1.500000,39.307758,-1.500000,-3.600000
-1.000000,-1.500000,0.000000,-1.000000,-1.500000
-1.000000,0.000000,-1.500000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.500000,-1.000000,-1.000000,-1.000000,0.000000
-1.000000,-1.500000,49.361454,5.213796,0.000000
-1.000000,-1.000000,38.697449,-1.500000,0.000000
11.825367,12.128386,11.003300,-1.500000,10.657957
13.155491,11.448518,11.862307,11.878977,12.513022
-63.517344,-1.000000,12.095798,-1.500000,12.638444
38.515436,20.503508,36.793527,-1.875000,12.011250
34.952054,37.374875,-60.192242,22.376469,39.466915
28.668183,0.000000,30.193864,-2.200000,29.422739
0.000000,40.867866,18.293750,-1.000000,0.000000
-1.500000,0.000000,-1.000000,-1.000000,-2.250000
-100.000000,-1.500000,-1.000000,0.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,-1.000000,0.000000
9.931079,-1.000000,10.194600,-1.000000,-1.500000
9.986476,10.135271,10.202669,-1.500000,9.819549
11.001561,10.365012,9.981158,10.277062,10.886122
10.882909,12.168894,12.011197,12.235468,12.168246
-63.620102,11.683161,10.995726,-57.290315,11.010430
24.395669,35.119269,33.757783,37.619362,34.370080
32.732414,35.276483,31.459283,20.067696,32.624962
31.965332,31.692416,31.545420,30.286668,33.158517
-1.000000,34.278224,0.000000,0.000000,29.693298
-1.000000,0.000000,0.000000,-1.000000,0.000000
-100.000000,-1.000000,-1.000000,0.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
20.918252,0.000000,10.220058,0.000000,11.327694
28.081574,-81.798335,-5.579345,10.070049,10.908967
-39.348763,10.802944,72.688535,10.152663,10.291811
4.362033,36.949243,9.447373,9.429330,12.761676
10.599594,17.613737,11.643005,10.165886,10.192647
18.130932,11.084796,-65.708410,11.427120,7.393000
26.624236,-15.833616,-59.264752,0.000000,25.808167
25.412987,24.968042,18.609525,-8.551475,26.286519
23.526847,24.586391,7.821875,-70.172734,24.370976
0.000000,23.506411,-1.000000,-1.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,-1.500000
9.695534,-1.000000,-21.537411,11.252251,0.000000
-21.800810,7.990761,121.405400,-45.673868,6.138399
17.299439,105.832125,-28.503097,10.843978,9.814345
16.220765,90.630374,16.486049,13.715508,90.071641
9.238554,58.133092,11.618914,12.691669,11.459484
-5.092041,23.535894,-89.551289,-13.924007,14.718671
-87.465403,-5.601304,-20.569897,-37.244924,-5.722274
13.807252,7.701721,5.883308,-55.967392,6.404810
2.028750,11.753100,-1.000000,23.076413,-2.250000
13.012500,-1.000000,-1.000000,-1.000000,0.000000
-1.500000,0.000000,21.500000,-1.000000,0.000000
-100.000000,-1.000000,-1.000000,-1.000000,0.000000
59.583146,0.000000,0.000000,0.000000,0.000000
84.924813,-1.000000,0.000000,0.000000,22.230555
88.481644,85.936382,10.862513,85.120452,998.260878
-57.081335,6.719262,25.676927,24.178621,23.309836
22.196358,-12.546365,79.913428,-34.653533,33.921577
-84.372055,-64.807546,-75.223756,26.752815,5.648318
10.647911,-53.757045,11.160171,11.257834,11.970243
10.981954,2.498064,11.427187,7.802467,0.000000
9.778468,12.292812,-1.000000,10.000343,-1.500000
0.000000,19.294361,-1.000000,0.000000,3.814366
0.000000,21.275000,2.358188,0.000000,-1.500000
0.000000,-1.000000,0.000000,-1.500000,50.000000
0.000000,21.500000,0.000000,0.000000,-1.500000
38.304604,0.000000,0.000000,0.000000,0.000000
30.664550,30.338802,-1.000000,30.022049,43.210086
-88.951324,41.343318,0.000000,36.152748,27.693474
27.996712,0.000000,30.282562,25.975088,30.159903
27.096136,26.722900,25.980367,17.150365,25.967239
23.566439,24.892394,22.726768,24.214747,25.688208
4.942773,-77.601246,-1.500000,10.530101,11.179340
-0.828556,-61.640775,-1.000000,13.020965,5.745920
-1.000000,2.238148,-1.000000,0.000000,-0.828556
-1.500000,-1.000000,-1.000000,0.000000,-2.250000
-1.000000,-1.000000,-1.500000,8.573750,13.047937
-1.000000,16.236358,-1.000000,0.000000,0.000000
-100.000000,-1.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,30.316899,0.000000
-1.000000,0.000000,0.000000,16.324842,50.000000
31.323270,-1.000000,-100.000000,-61.515728,-1.500000
25.647109,5.252606,0.000000,27.541313,24.147882
-0.083344,25.268962,-100.000000,-1.500000,-1.500000
-1.000000,17.527711,0.000000,0.000000,-0.583344
-1.000000,0.000000,0.000000,0.000000,0.000000
-2.200000,-1.000000,0.000000,0.000000,-1.500000
-1.500000,-1.500000,-100.000000,-1.000000,-1.500000
-1.500000,-1.950000,-100.000000,-1.000000,-2.250000
-1.000000,-1.450000,0.000000,-1.000000,-1.500000
-100.000000,-1.000000,0.000000,-1.000000,0.000000
