-4.362920,-100.000000,-4.980286,-100.000000,-5.396534
-4.350937,-4.568043,-5.117242,-100.000000,-5.023535
-4.190156,-4.613447,-4.365468,-100.000000,-4.955625
-3.700781,-4.425398,-4.190430,-100.000000,-3.993750
-2.981250,-1.968750,-2.537500,-100.000000,-4.021875
-2.837500,-2.593750,-2.762500,-100.000000,-2.925000
-2.325000,-2.762500,-3.066250,-100.000000,-3.937500
-1.500000,-2.693625,-1.500000,-100.000000,-1.500000
-1.000000,-1.000000,-1.000000,0.000000,-2.250000
-1.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
-100.000000,-1.000000,0.000000,0.000000,0.000000
-3.786150,-100.000000,-5.629236,-14.250000,-5.287383
-4.420723,-5.289982,-5.067478,-4.466772,-4.784803
-4.139648,-3.765088,-3.493480,-4.112031,-4.726406
-3.888047,-3.622500,-3.988968,-4.417617,-4.621875
-3.150000,-3.430469,-3.772500,-3.231250,-3.356250
-2.977500,-3.225000,-2.858035,-2.796250,-3.487500
-2.200000,-2.965000,-2.400000,-2.762500,-2.925000
-1.500000,-2.175000,-1.950000,-2.152500,-1.500000
-1.000000,-1.450000,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
-5.135113,-100.000000,-5.953724,-5.354220,-6.406522
-4.238429,-5.669707,-5.768426,-4.824095,-5.397911
-4.388992,-4.257906,-4.439581,-4.308320,-4.442652
-3.864199,-4.494215,-3.650666,-3.695801,-5.270664
-3.230560,-4.447507,-3.354815,-3.793887,-4.385560
-2.950000,-4.028833,-2.395807,-2.387500,-3.392606
-2.200000,-2.104910,-2.183104,-2.650000,-2.925000
-1.750000,-2.175000,-1.500000,-1.950000,-1.500000
-1.000000,-1.450000,-1.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-6.186542,-100.000000,-6.419284,-6.218894,-6.945892
-5.724343,-6.543721,-103.645212,-5.357581,-5.911297
-4.748902,-105.026460,-5.720029,-5.368707,-5.860219
