-8.127965,-100.000000,-7.565274,-100.000000,-7.329533
-8.111141,-7.768120,-8.372291,-100.000000,-7.914936
-7.492550,-7.649838,-8.266504,-100.000000,-9.335476
-6.941431,-7.918049,-8.096584,-100.000000,-6.842414
-6.565162,-7.349388,-7.223454,-100.000000,-6.563738
-5.588174,-7.199658,-5.710024,-100.000000,-6.668322
-4.667918,-5.970082,-5.355798,-100.000000,-4.955625
-3.790469,-3.633672,-4.488895,-100.000000,-4.278750
-2.643750,-3.969187,-3.554063,-100.000000,-3.262500
-1.750000,-1.843750,-2.425000,-100.000000,-1.500000
-1.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-8.527482,-100.000000,-8.428738,-7.952538,-8.680854
-8.638295,-8.311538,-8.215462,-8.457990,-8.972995
-8.425654,-8.637228,-8.581844,-8.228282,-8.414357
-19.709709,-8.307203,-8.610823,-7.972560,-8.724777
-103.424277,-7.841689,-7.502962,-6.857771,-7.511853
-6.090261,-6.786021,-6.263618,-6.448567,-6.725486
-5.518697,-6.259856,-6.201026,-5.380248,-6.478594
-4.082266,-16.919541,-4.814547,-54.193203,-5.030015
-3.165625,-3.108750,-3.631969,-3.309375,-3.429375
-2.612500,-3.069375,-4.095250,-1.500000,-2.700000
-1.500000,-51.500000,-2.200000,-1.000000,-2.700000
-1.000000,-1.450000,-1.950000,0.000000,-1.500000
-100.000000,-1.000000,0.000000,0.000000,0.000000
-8.222682,-100.000000,-8.140238,-8.258705,-8.074685
-8.503756,-8.611533,-8.982060,-8.625814,-9.806985
-8.849268,-8.720578,-9.123173,-8.740938,-9.571137
-55.367734,-9.002429,-9.561589,-8.546390,-8.707465
-7.561925,-7.559231,-7.557358,-7.719123,-8.059518
-7.052453,-7.581602,-6.595454,-6.708825,-7.390599
-104.591563,-6.567894,-32.328934,-6.526328,-6.441945
-104.045969,-6.022459,-6.271330,-15.763125,-6.714668
-2.977500,-4.190686,-2.950000,-3.452813,-3.637500
-3.107500,-101.950000,-3.585000,-3.000000,-2.925000
-2.325000,-2.852500,-2.175000,-1.950000,-2.925000
-1.750000,-1.675000,-1.500000,-1.000000,-1.500000
-100.000000,-1.450000,-1.000000,-1.000000,0.000000
-7.709807,-100.000000,-2.283350,-8.466545,-8.476659
-9.598902,-4.066186,-9.537157,-9.076510,-9.800086
-9.092609,-9.262546,-8.810730,-8.984487,-9.652426
-8.765680,-8.746383,-11.486243,-8.846997,-8.800055
-8.340744,-8.769354,-8.156519,-8.383088,-8.264509
-7.648481,-8.464655,-8.973276,-31.839715,-7.732374
-56.100838,-7.731275,-7.114575,-7.306351,-7.195429
-100.000000,-7.066524,-6.326526,-5.991669,-6.654446
-2.841250,-1.704015,-2.490000,-2.512500,-2.700000
-2.950000,-100.000000,-2.762500,-3.405000,-4.110000
-101.000000,-2.650000,-2.762500,-2.175000,-2.925000
-1.000000,-1.000000,-1.500000,-1.450000,-1.500000
-100.000000,-1.000000,-1.000000,0.000000,0.000000
-6.980588,-100.000000,-0.316211,-6.584191,-4.975566
-19.804539,-53.375438,-5.390155,-5.704004,-9.988173
-14.705223,-7.191267,-45.700011,-9.771595,-10.148796
-59.644454,-26.406865,-5.177612,-107.384610,-26.381687
-32.999748,-19.979216,-12.243176,-9.136015,-9.029300
-11.764225,-8.111764,-10.853766,-10.253072,-8.479702
-104.890983,-7.248898,-27.451287,-7.074101,-6.346129
-101.750000,-27.560159,-5.757229,-5.952584,-6.016280
-2.775000,-4.295006,-2.973750,-2.325000,-2.925000
-2.550000,-2.762500,-2.596875,-2.425000,-2.925000
-1.500000,-2.501250,-2.175000,-1.500000,-1.500000
-1.000000,-1.500000,-1.000000,-1.000000,0.000000
-100.000000,-1.000000,-1.000000,0.000000,0.000000
-0.971890,-100.000000,1.870040,-3.728649,-1.480755
0.864329,0.188154,4.300000,-9.034789,0.817381
1.870000,1.870000,7.000000,-8.687251,3.300000
-4.124428,4.300000,-2.251790,-12.017437,0.815934
