0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
35.280352,0.000000,-1.500000,0.000000,0.000000
63.868575,-1.000000,-2.175000,0.000000,-2.250000
-1.000000,-1.500000,34.304708,0.000000,-1.500000
-1.000000,-1.000000,-1.000000,0.000000,-2.250000
-1.500000,-1.500000,3.195715,-100.000000,-1.500000
-100.000000,-1.950000,-1.000000,-100.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,-1.339813,0.000000,0.000000
-1.000000,-1.000000,17.742199,0.000000,0.000000
10.742463,6.336363,0.000000,0.000000,9.592585
11.531151,8.753276,10.580117,0.000000,0.000000
-49.987657,11.406296,-85.601317,8.808074,-2.812500
34.076340,13.340519,-13.069404,-1.750000,33.685560
-1.875000,34.474768,36.103332,35.966586,34.368578
1.125068,-1.000000,-0.097616,0.000000,-1.500000
-2.325000,1.922029,0.206832,-1.750000,-1.500000
-100.000000,-1.750000,-2.175000,-1.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,-1.486340,0.000000,0.000000
-1.891287,-1.000000,-1.827570,-1.000000,-1.500000
-81.482508,-1.500000,-1.570906,16.291855,-1.500000
10.852174,10.519618,6.197659,10.630252,9.628479
-67.798859,10.679332,6.824142,8.421879,9.855550
47.287100,12.411742,-41.276258,-81.008840,27.170447
42.994178,45.145684,35.941802,43.285500,49.001530
26.625432,-23.763506,28.688042,34.981833,37.910557
0.074146,-42.618234,0.623125,0.080058,0.110662
0.193291,-0.012449,0.000000,-1.000000,-0.511982
-100.000000,3.105434,-1.500000,-1.750000,-1.500000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,-1.000000,0.000000,0.000000
-1.113535,-1.500000,-2.215377,-1.500000,-1.500000
-14.131477,-1.617463,-1.769437,-1.946056,-1.272830
-1.992078,-2.066137,-2.064486,-1.530010,-2.499866
-5.596914,-102.712488,-7.131633,-14.167497,-6.208211
-5.514865,-6.190006,-5.494493,-34.826957,-6.311752
-8.692341,-5.963497,-6.010659,-20.681240,-5.572207
7.567076,6.093996,0.929353,-28.431473,7.958080
0.102632,-9.603616,-0.654394,-3.742118,-0.393915
-1.396810,-0.406328,-36.603415,-0.662689,-1.459759
-1.632847,-1.443384,-1.547792,-35.468991,-1.509691
-100.000000,-1.797130,-1.500000,-1.000000,-1.500000
-1.000000,-100.000000,-1.000000,0.000000,-1.500000
-2.175000,-1.500000,-1.000000,-1.000000,-1.500000
-2.360423,-2.325000,-69.560707,-2.200000,-2.925000
-2.447416,-2.791272,-3.463322,-2.452409,-2.756034
-2.950742,-1.447875,-3.223479,-1.626795,-1.502163
-6.858057,-91.879559,-8.617471,-105.897289,-9.172755
-7.266184,-8.727026,-5.176017,-19.215840,-7.399962
-6.683690,-7.384547,-97.377792,-6.313942,-6.665547
-6.746936,-6.472983,-96.594688,-93.114320,-6.589562
-6.690927,-6.491804,-7.533650,-14.883564,-6.959854
-44.589988,-6.289401,-8.905077,-100.630328,-6.342576
-2.219100,-86.890167,-1.680251,-1.631998,-2.371350
-100.000000,-1.980146,-1.500000,-1.129244,-1.500000
2.065118,0.000000,0.000000,0.000000,0.000000
28.575963,0.000000,0.000000,0.000000,0.000000
58.156168,0.000000,0.000000,0.000000,-2.250000
-8.619289,-54.102881,-77.112257,-103.760470,-8.770197
-8.105276,-8.432700,-8.433353,-44.682559,-8.187708
-44.712006,-87.031833,-11.813985,-9.259089,-9.611175
-18.850887,-7.796466,-106.372420,-4.514778,-7.183944
-5.115603,16.093915,-4.867420,-5.437796,-5.084765
-4.733371,-5.258792,-4.319422,-4.704355,-4.302583
-15.828737,-60.644428,-91.934783,-53.527599,-15.709026
-101.084473,-15.931016,-49.159041,-47.494845,-15.921052
-1.750000,-100.000000,-0.916240,-2.321782,-2.269768
-100.000000,-0.392936,-1.000000,-1.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
-100.000000,75.000000,0.000000,0.000000,0.000000
2.655405,0.000000,-1.000000,-1.000000,0.000000
-1.410269,-97.285285,-5.740625,-1.741065,75.889871
-8.020746,-41.826266,-7.822667,-8.347755,-7.937191
14.640937,-7.753283,-8.262462,-9.320173,-7.571669
-6.295222,-6.913162,4.873422,-6.816753,-6.775103
-5.672448,-6.065717,-5.669175,-5.569280,-5.929797
-5.535234,-5.603463,-4.647993,-5.067116,-4.629761
-44.165109,-5.160416,-4.951701,-9.846700,-5.348820
-1.000000,-1.501269,-0.550042,-1.628973,0.983014
-1.000000,-0.451130,-0.639225,0.000000,-2.238164
-100.000000,3.896105,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,0.000000
60.827661,0.000000,-35.333309,0.000000,13.415078
-2.608796,-36.521416,-2.311742,168.300883,-2.035541
-21.132441,-32.103986,-8.464589,-8.034483,-8.996029
-7.644780,-107.274938,-8.000833,2.114629,-7.897991
-7.039318,-7.747701,-6.884693,-69.152639,-7.099481
-5.902473,-34.649069,-6.183425,-6.425101,-6.859744
-5.257951,-5.829509,-4.804179,-5.312017,-5.615924
-103.563194,-100.388389,-4.726241,-5.236096,-4.855120
-2.746593,-3.241684,-2.762976,-88.908078,-2.925000
-1.500000,-2.194942,-1.500000,-0.845753,-2.512353
-100.000000,-1.066158,-1.500000,-1.500000,-1.500000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,-1.000000,0.000000,-1.000000,-1.500000
6.656967,-1.000000,-100.000000,-32.048237,7.234059
-7.608777,-92.317943,-100.000000,-25.663386,-7.577232
-8.673621,-48.536698,-100.000000,-22.853283,-8.940830
-8.159721,-8.506514,-100.000000,-8.280967,-8.113278
-8.100381,-8.386117,-100.000000,-16.818042,-8.516246
-50.893709,-8.240983,-100.000000,-76.632180,-7.397452
-4.504071,-4.987859,-100.000000,-4.741276,-4.278750
-4.212053,-4.369432,-100.000000,-4.317635,-4.981532
-3.287317,-3.111186,-100.000000,-3.649387,-4.278750
-1.950000,-3.651312,-100.000000,-2.220663,-2.925000
-100.000000,-1.500000,-100.000000,-1.950000,-1.500000
