0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-100.000000,-1.000000,0.000000,0.000000,0.000000
-100.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,-1.000000,0.000000,0.000000
-1.000000,-1.000000,-1.000000,0.000000,-1.500000
-1.000000,-1.000000,27.891675,0.000000,-2.625000
-1.000000,-1.500000,0.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,-1.500000
0.000000,0.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,-100.000000,-1.000000,0.000000
-1.950000,-1.000000,-1.000000,0.000000,0.000000
-1.500000,-1.500000,-1.000000,-1.000000,-3.075000
27.391675,-1.950000,-28.874282,-1.000000,-1.500000
33.265435,0.000000,30.798060,-1.000000,-1.500000
-1.500000,-1.000000,34.516953,-1.000000,-1.500000
0.000000,-1.000000,0.000000,-1.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.500000,0.000000,-2.250000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,-0.013161,0.000000,0.000000
0.000000,-1.500000,6.022551,-1.000000,0.000000
-1.360698,5.166800,-57.744185,-1.000000,-1.500000
-1.555025,-1.451953,-100.000000,-1.000000,-2.250000
-72.594635,-1.913198,-84.199029,-1.750000,-2.250000
-40.372482,27.764243,29.777935,30.762408,30.953637
36.550282,33.466529,36.386765,34.774578,37.301961
-1.500000,35.741530,-1.000000,-1.000000,-2.812500
-1.000000,-1.500000,61.230550,0.000000,-1.500000
-100.000000,-1.000000,-1.000000,-1.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
10.004452,0.000000,0.000000,0.000000,0.000000
3.642844,0.000000,3.392413,3.917561,2.539462
-1.000000,4.221488,-48.217696,3.123095,3.746000
-43.978176,-45.044129,19.096032,-1.000000,12.020893
36.352872,24.638587,36.235853,30.480504,36.561998
33.321095,33.292603,33.806594,30.677399,31.992431
33.874411,32.891345,33.332129,-12.683467,35.044858
-57.079930,17.028325,30.265275,34.179425,31.801929
-1.500000,42.209047,39.541274,16.619165,42.747328
-100.000000,-1.000000,-1.500000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
2.494863,0.000000,-1.000000,-1.000000,1.692975
-7.140570,3.008992,3.238962,2.743016,1.874119
37.412158,49.657103,8.182759,52.784428,53.549413
30.779302,-39.574620,-9.714823,15.060033,15.246520
35.155567,30.214059,21.011354,35.322915,36.561554
35.887202,36.822826,24.551609,33.841754,35.210581
-89.777148,-66.830312,4.492077,-80.102297,5.438042
9.577741,9.533421,-65.101845,-68.720434,9.567091
-1.950000,9.139455,0.000000,-1.500000,0.000000
-100.000000,-1.500000,-1.950000,-1.000000,-1.500000
-1.000000,0.000000,-1.000000,0.000000,0.000000
0.000000,-1.000000,-1.000000,0.000000,0.000000
39.849357,0.000000,0.000000,0.000000,0.000000
-51.742894,0.693371,67.157190,0.000000,6.913152
1.636253,-42.260635,26.002083,-97.388956,0.801996
1.231605,5.531528,1.056697,-11.749548,0.633062
1.109995,-39.213785,0.727481,-44.645631,0.771660
-57.253830,1.570259,2.479363,-62.027054,2.126938
5.144592,6.186022,6.050267,-65.656040,5.193339
4.780375,5.557613,5.631975,4.597595,4.620981
6.404378,5.167210,-1.083276,-77.892148,5.975366
-1.500000,6.010615,7.894655,0.000000,0.000000
-100.000000,-1.500000,-1.000000,-1.450000,-1.500000
5.777666,-100.000000,-1.000000,-1.000000,-1.500000
-1.000000,-1.500000,12.034588,-1.000000,-2.625000
7.069735,-1.000000,-73.120309,0.000000,7.301393
-17.683145,6.189796,92.019515,-37.799946,8.971400
-41.356548,-21.068216,46.297479,-21.415025,-0.857273
0.370783,-0.787256,40.353127,-0.237757,37.180976
2.147849,1.960889,1.869709,0.790957,1.054311
3.843743,2.479012,3.062904,3.037359,3.344706
4.630984,4.937974,4.064190,-38.220747,5.099079
5.410295,5.821739,5.304834,5.316164,5.323162
6.038885,4.860421,4.712897,-66.604886,5.413853
0.000000,6.073590,7.113116,8.255385,7.063298
0.000000,0.000000,-1.000000,0.000000,0.000000
-0.706539,0.000000,-1.000000,-1.000000,0.000000
43.833350,-0.382635,0.000000,-1.500000,-0.000389
54.793916,0.000000,40.509211,42.778234,0.000000
34.605744,33.566575,82.208548,-15.301104,34.775322
2.081617,-13.114975,54.510033,0.411802,1.318117
-64.099628,47.059030,8.316424,1.755758,19.255048
3.440010,25.704779,3.443234,3.613569,3.652607
3.192252,3.164219,4.360626,4.266051,3.798866
3.742735,3.793031,-1.750000,4.079441,4.315760
3.921414,4.314522,4.194542,4.789489,4.125576
-38.215043,4.644052,4.079855,4.206338,3.601665
-89.039147,5.719642,-1.000000,7.820782,7.637960
0.000000,12.447451,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,-1.000000,0.000000
-100.000000,-1.000000,-100.000000,38.458415,0.000000
31.612797,85.338799,0.000000,26.046775,33.863623
27.475740,-1.500000,0.000000,71.987694,28.585350
3.928183,62.788925,-100.000000,-61.506475,31.409080
-61.289141,-3.337239,-100.000000,35.041174,-13.495497
5.394976,9.094290,-100.000000,3.731183,3.788039
4.712248,5.430731,-100.000000,5.341189,-1.500000
-1.000000,-1.750000,-100.000000,5.451343,0.000000
-1.500000,-1.500000,0.000000,3.862254,5.125159
-1.500000,1.731875,0.000000,4.038763,-2.625000
-1.000000,-1.000000,-100.000000,47.568883,0.000000
0.000000,-1.000000,0.000000,0.000000,-2.250000
