0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,-1.000000,0.000000,-1.500000
-1.500000,-1.000000,-1.500000,-100.000000,-2.700000
-1.500000,-1.500000,-2.512500,-100.000000,-2.250000
-2.875000,-1.875000,-1.950000,-100.000000,-2.925000
-3.718656,-2.887500,-3.287500,-100.000000,-4.711875
-3.609062,-3.413125,-3.514609,-100.000000,-2.925000
-3.856329,-3.567812,-3.697781,-100.000000,-4.471875
-5.016469,-3.630157,-4.099805,-100.000000,-4.625860
-5.767080,-4.107696,-5.032163,-100.000000,-6.101016
-100.000000,-5.320758,-5.820575,-100.000000,-6.745127
-1.500000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.500000,-1.000000,0.000000,-1.500000
-1.000000,-1.000000,0.000000,0.000000,-1.500000
-1.500000,-1.000000,-1.000000,-1.000000,-1.500000
-2.175000,-1.500000,-1.500000,-1.500000,-1.500000
-2.425000,-1.750000,-2.082346,-1.750000,-2.925000
-2.175000,-2.950000,-3.191250,-2.425000,-2.925000
-2.628750,-2.868750,-3.112500,-3.397500,-3.750000
-3.515625,-3.509219,-3.880938,-3.212500,-4.106484
-3.917676,-3.569297,-2.762500,-3.292188,-4.925906
-5.159942,-4.026297,-4.426875,-3.670782,-4.750195
-6.107737,-4.708901,-5.666650,-4.683750,-6.346905
-100.000000,-5.467486,-5.438657,-5.742100,-6.927235
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,-1.000000,-1.500000
0.000000,-1.000000,-1.000000,-1.000000,0.000000
-1.750000,-1.000000,-1.000000,-1.000000,-2.250000
-1.500000,-1.750000,-1.771971,-1.500000,-1.500000
-2.818750,-2.200000,-1.030918,-2.662500,-1.500000
-2.650000,-2.627346,-2.787876,-2.775000,-3.750000
-1.950000,-3.202500,-3.799375,-2.949375,-3.525000
-3.760000,-3.352500,-101.950000,-3.995312,-3.993750
-5.296422,-4.277344,-3.410625,-3.084375,-2.925000
-6.636788,-4.294453,-6.359273,-4.668559,-5.801894
-7.209778,-5.534071,-6.370573,-5.437184,-6.919208
-100.000000,-6.499650,-6.274554,-6.324698,-8.440907
0.000000,0.000000,-1.000000,0.000000,-1.500000
-1.000000,-1.000000,-1.000000,0.000000,0.000000
-1.500000,-1.750000,0.000000,-1.000000,-1.500000
-1.000000,-1.500000,0.000000,-1.500000,0.000000
0.272467,-1.000000,-0.859999,-1.000000,-1.500000
-2.175000,-2.094626,0.751900,-2.527500,-1.863546
-2.966250,-1.068083,2.289479,-3.265500,-3.965625
-26.500000,-0.258064,-3.451135,-3.321250,-2.925000
-2.175000,-2.799375,-3.843979,-2.612500,-2.250000
-5.128712,-27.550000,-5.054005,-4.305469,-4.278750
-6.879711,-102.418750,-6.588529,-5.580113,-6.947696
-7.317951,-6.461803,-6.339020,-6.310159,-7.489320
-100.000000,-6.934762,-6.492544,-7.299802,-8.114271
0.000000,0.000000,0.000000,-1.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,-1.000000,-1.500000,-2.700000
-1.500000,-1.500000,-1.966031,-1.000000,-1.500000
1.386570,-1.950000,-1.162500,-1.500000,-2.361563
0.884945,-0.741291,0.786577,0.235911,-0.707434
0.393569,0.912456,4.686355,-0.458182,-0.182833
-4.339475,-97.433942,-4.008916,-2.954680,-4.482635
-4.956262,-4.244150,-3.770003,-27.425000,-6.120084
-6.688853,-5.238877,-2.334447,-5.338694,-7.295759
-6.480244,-6.254958,-7.331405,-6.506563,-8.038214
-6.639098,-6.758368,-6.112166,-6.397473,-7.159927
-100.000000,-6.858682,-6.504138,-7.360124,-8.450895
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,-1.000000,0.000000,0.000000
-50.697533,-1.000000,0.192086,-1.950000,-1.500000
0.199533,-51.000000,-2.465413,-1.875000,-3.091031
0.000000,-1.899299,-0.105908,-1.394914,0.322857
-0.165278,0.000000,0.079296,0.000000,-1.500000
-4.195481,-1.076820,0.955759,0.575746,8.662470
-4.235197,-7.192530,-2.817304,-4.272183,-4.860952
-4.705010,-3.701109,-4.709147,-4.212826,-5.506226
-4.437911,-5.048852,-5.213959,-4.903892,-5.029292
-5.898827,-3.870232,-102.643750,-7.543892,-2.925000
-7.450617,-4.632497,-6.440488,-7.034406,-7.008344
-100.000000,-6.167370,-7.387192,-7.555190,-6.778756
0.000000,0.000000,0.000000,0.000000,0.000000
0.192086,0.000000,0.000000,-1.000000,-1.500000
-2.303521,-1.500000,0.000000,-1.413561,3.697506
0.441560,0.616588,2.256037,-1.635033,-3.477082
-0.778672,-0.037745,-1.073208,-0.491205,-1.297093
-3.357878,-99.474247,-2.421496,-99.734708,4.790346
-3.251959,1.682519,-3.503015,-94.494281,-4.090842
-3.424987,-1.815830,-3.428349,-4.259226,-3.661185
-3.960409,-3.678325,-3.731588,-5.004284,-4.016554
-101.500000,-3.455599,-4.573984,-4.086065,-5.765581
-5.528169,-4.090000,-1.500000,-2.512500,-1.500000
-7.861609,-27.550000,-5.015000,-6.167667,-5.869406
-100.000000,-6.513499,-6.513499,-7.514619,-8.781785
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-0.592525,0.000000,-2.477037,-1.009685,5.123251
-2.048918,-100.922633,-1.564197,-1.748489,-2.800591
-3.024420,-2.118841,-2.502488,1.420404,-3.231926
-3.447763,-3.277190,-4.174804,-3.440533,-3.476874
-4.174277,-4.099613,-3.960304,-3.252378,-4.529959
-4.227283,-3.995474,-4.758223,-4.456261,-4.775756
-3.350000,-4.821042,-6.469604,-4.521294,-5.955722
-5.015000,-5.015000,-5.015000,-51.000000,-1.500000
-6.513500,-3.350000,-6.513500,-6.513500,-6.015000
-100.000000,-5.015000,-7.862150,-7.862144,-7.513500
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.750000,0.000000,0.000000,0.000000,2.262191
-2.398156,-1.091875,-100.000000,-0.018006,-2.812500
-2.877079,-51.998047,-100.000000,-1.769459,-3.082238
-2.810650,-2.691976,-100.000000,-1.839081,-3.491361
-4.015016,-3.499251,-100.000000,-3.487071,-3.019508
-4.868463,-4.045320,-100.000000,-4.012010,-3.583701
-6.072462,-4.471292,-100.000000,-4.589833,-5.199398
-5.015000,-5.404959,-100.000000,-5.015000,-6.900879
-6.513500,-6.513499,-100.000000,-3.350000,-6.015000
-7.862150,-5.015000,-100.000000,-5.015000,-7.513500
-100.000000,-6.513500,-100.000000,-6.513500,-8.862150
