-1.000000,-100.000000,-1.450000,-100.000000,-2.700000
-1.000000,-1.500000,-2.175000,0.000000,0.000000
-2.152500,-1.500000,-1.500000,-100.000000,-1.500000
-2.568750,-2.550000,-2.425000,-100.000000,-3.626250
-3.173125,-3.183750,-2.875000,-100.000000,-4.162500
-3.640000,-3.763125,-4.097091,-100.000000,-4.278750
-3.419063,-4.011563,-4.125000,-100.000000,-4.421250
-4.051875,-4.289344,-5.403406,-100.000000,-3.952500
-4.727460,-4.944834,-5.143670,-100.000000,-4.848750
-4.876419,-5.141734,-4.153938,-100.000000,-5.384765
-5.283471,-4.902890,-5.292817,-100.000000,-6.528466
-6.306736,-5.212317,-5.547732,-100.000000,-6.152047
-100.000000,-5.706446,-6.047244,-100.000000,-7.506061
-1.950000,-100.000000,-1.000000,-1.500000,-1.500000
-1.500000,-1.500000,-1.500000,-1.500000,-2.700000
-2.287500,-2.200000,-1.000000,-1.000000,-1.500000
-3.303750,-1.750000,-2.476058,-2.490000,-3.600000
-3.193977,-2.612500,-2.972751,-2.887500,-2.250000
-3.462812,-3.368125,-4.149915,-4.092516,-4.035572
-4.190812,-4.357338,-4.011995,-4.331688,-5.570784
-5.201740,-4.902740,-4.359531,-4.936767,-4.618125
-5.347344,-5.136883,-104.720359,-5.453506,-5.787431
-5.932203,-5.520986,-6.398226,-4.682953,-5.164031
-5.879314,-5.499200,-6.473477,-5.773574,-5.417285
-5.677112,-5.441333,-5.430350,-5.777945,-7.034523
-100.000000,-6.222978,-5.945085,-6.248019,-7.267868
-1.000000,0.000000,0.000000,-1.500000,0.000000
-1.000000,-1.000000,-1.000000,-1.950000,-1.500000
-1.500000,-1.000000,-2.286054,-1.000000,0.000000
-2.897140,-1.750000,-1.844286,-1.950000,-2.673438
-3.366721,-2.797959,-2.217225,-2.977500,-3.960251
-4.119531,-3.654134,-96.416037,-3.620134,-5.304860
-105.206653,-26.265964,-2.369852,-54.945319,-6.572510
-5.297711,-5.085054,-6.075539,-103.902500,-5.564813
-5.416308,-4.455281,-4.992906,-4.903769,-6.251508
-6.171634,-105.280888,-6.132812,-5.716405,-6.685731
-5.806484,-6.206691,-6.521874,-5.758055,-7.295882
-6.571306,-6.080288,-54.461639,-5.456678,-6.339835
-100.000000,-6.063195,-7.090143,-6.624102,-7.015359
-1.000000,-100.000000,-2.400000,-1.000000,0.000000
-1.000000,-1.000000,0.000000,-1.500000,-1.500000
-1.798934,-1.000000,-1.042328,-1.500000,-1.500000
-1.942809,-2.277041,-0.714382,-1.923438,-2.731349
-2.500878,-1.900119,-9.439652,-3.202500,-3.125816
-4.418361,-3.415946,-24.924546,-4.462830,-5.119070
-54.147517,-7.213041,-3.400695,-6.932855,-7.256704
-103.391875,-3.379801,-51.199919,-5.969374,-6.905025
-4.016250,-4.766890,-4.088593,-4.482015,-4.697813
-6.170208,-52.200000,-5.800282,-6.152910,-5.735823
-6.264122,-17.418606,-6.806754,-6.599627,-7.604836
-7.137592,-6.548375,-6.731406,-6.388877,-7.119220
-100.000000,-7.337911,-7.970376,-12.355215,-8.161520
-1.950000,-100.000000,-2.816250,-1.750000,-1.500000
-100.000000,-2.175000,-2.175000,-1.500000,-1.500000
-23.931458,-1.950000,1.275304,-1.000000,-1.845616
0.966874,-1.561729,0.910465,-1.737243,-1.018566
