0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,-1.500000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,-1.000000,-1.500000
23.288723,-1.000000,-1.000000,0.000000,49.250000
-1.000000,-1.000000,75.844438,0.000000,-1.500000
0.000000,-1.000000,0.000000,0.000000,46.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
-1.500000,-1.000000,0.000000,0.000000,23.073635
-1.000000,-86.643886,-1.000000,50.000000,-1.500000
58.748476,0.000000,0.000000,-1.000000,0.000000
12.762500,24.936814,-1.500000,-1.000000,109.558694
-1.000000,21.500000,0.000000,0.000000,0.000000
-1.000000,0.000000,-1.000000,0.000000,-1.500000
-1.500000,-1.000000,0.000000,0.000000,-2.250000
0.000000,-1.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-100.000000,-1.000000,163.488940,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,142.625000
91.121648,0.000000,0.000000,16.365500,11.549156
-1.000000,41.785665,19.865000,-1.000000,134.541172
-1.500000,-1.000000,0.000000,0.000000,-1.500000
-1.750000,-1.500000,-1.000000,0.000000,0.000000
-1.000000,-1.500000,0.000000,0.000000,0.000000
-1.000000,-1.000000,-1.000000,0.000000,0.000000
0.000000,-1.000000,0.000000,-1.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
146.135018,-1.000000,0.000000,0.000000,115.760758
50.707500,-1.000000,0.000000,72.070023,530.205156
-23.499477,0.000000,-1.000000,0.000000,272.907711
177.512961,29.644180,-1.000000,50.022975,367.339768
49.500000,81.974770,-1.000000,-48.502672,428.984060
-1.000000,-1.000000,0.000000,0.000000,-1.500000
0.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
70.150653,0.000000,0.000000,0.000000,0.000000
228.244303,-1.000000,0.000000,0.000000,69.650653
216.094161,69.650653,193.068474,25.489250,496.545067
-1.000000,284.082649,0.000000,0.000000,-1.500000
-1.000000,0.000000,0.000000,53.270511,0.000000
-1.000000,-1.000000,0.000000,0.000000,-1.500000
0.000000,0.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,-1.000000,0.000000
0.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,-100.000000,13.504533,0.000000
-1.750000,-1.500000,-100.000000,32.232296,545.890560
-1.000000,-1.500000,0.000000,104.400920,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
