0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,-1.500000
-1.924769,-1.000000,-1.500000,-100.000000,-2.250000
-1.697702,-1.501440,-1.507113,-100.000000,-1.500000
-2.268869,-1.921860,-98.187587,-100.000000,-1.500000
-2.907122,-2.575979,-86.418320,-100.000000,-3.025859
-3.624593,-3.074267,-3.603632,-100.000000,-3.221029
-9.123651,-3.454782,-3.513518,-100.000000,-2.631117
-15.738241,-96.675573,-15.680490,-100.000000,-16.292486
-100.000000,-15.794443,-88.083400,-100.000000,-16.043445
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,-1.500000,0.000000,-2.250000
0.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.035596,-1.000000,-1.000000,0.000000,0.000000
0.931851,-1.000000,-1.000000,-1.750000,-1.500000
-1.074490,-0.516254,-0.727431,-1.213548,-1.500000
-59.161152,-1.217814,-66.469380,-1.500000,-1.177143
14.272685,9.710298,12.825698,13.715132,14.145008
-3.511560,-4.276355,-2.963436,-3.776948,-2.996888
-8.878956,-3.570035,-3.813259,-3.236850,-3.817458
-15.363053,-95.370254,-15.469396,-15.625755,-15.889463
-100.000000,-15.246689,-15.366838,-15.477183,-15.906637
-1.500000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.500000,0.000000,-1.500000,-2.250000
-1.500000,-1.000000,-1.000000,-100.000000,-1.500000
-0.229604,-1.000000,-0.009592,0.000000,0.000000
-0.894880,-1.153322,-86.922906,-1.000000,-1.500000
-0.399579,-0.836523,-74.411527,-1.206762,-1.128740
-0.313925,-0.532704,-96.320853,-1.095362,-0.973824
-74.115862,-0.777296,-95.659002,-62.271988,-0.848013
10.379472,12.070424,8.542678,12.017373,12.079250
-3.114066,-90.000552,-3.075573,-2.636268,-2.657744
-13.416195,-102.854587,-4.621961,-4.138730,-5.017111
-15.291550,-93.658633,-15.312265,-15.222238,-15.689649
-100.000000,-96.414661,-15.307215,-15.409647,-15.257850
0.000000,0.000000,0.000000,0.000000,0.000000
-1.500000,0.000000,0.000000,-1.000000,0.000000
-100.000000,-1.750000,-1.950000,-1.750000,-1.500000
-86.083416,-2.650000,-54.457603,-0.334016,-0.665436
-14.606192,-91.563582,2.053807,2.123607,2.743961
2.976571,3.494833,3.013478,1.152884,2.218137
-29.366153,1.996146,1.422103,1.943466,2.317900
-70.601994,5.429999,3.952377,-85.259666,4.455932
4.783067,5.659731,3.373430,-13.364160,5.563867
-5.007585,-95.690587,-5.473567,-103.287724,-4.548968
-8.132685,-5.144731,-5.915501,-5.218861,-5.617841
-15.347166,-102.344572,-15.176274,-15.152730,-15.428346
-100.000000,-15.074768,-15.166912,-15.155052,-15.168458
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,-1.000000,0.000000,0.000000
1.866687,-1.500000,2.927205,-1.500000,-2.700000
-71.086749,1.659362,-17.352659,2.378674,1.083876
2.550878,1.455720,-60.305819,2.276137,1.557988
0.316346,-56.642506,-12.787715,-47.569043,0.819680
0.653102,-90.093388,-81.501198,0.596003,0.256970
0.079613,0.231592,-4.176218,-32.651353,-0.784337
-1.175494,-0.703284,-1.820527,-36.193058,-1.444136
-6.076911,-101.303300,-6.180064,-45.080903,-6.516559
-8.039793,-6.139646,-6.026868,-6.121126,-5.902976
-15.187840,-27.138098,-15.131821,-15.268835,-15.585031
-100.000000,-15.100496,-15.159163,-15.025881,-15.208092
12.818468,0.000000,-1.000000,0.000000,0.000000
3.772972,-1.000000,14.644538,-1.000000,0.000000
-50.138078,8.598263,0.000000,2.500622,0.000000
11.027832,12.043427,11.767285,10.636900,12.646023
-58.706000,10.931814,1.347398,8.303294,11.952050
28.196984,29.015893,30.670035,30.291667,30.613831
22.878212,-66.861694,25.077401,7.702266,19.295978
-7.450901,-78.186827,-1.020092,-10.657323,-1.095205
-102.369731,-3.789450,-99.758929,-48.069223,-27.979492
-5.792725,-6.836820,-4.969194,-6.121295,-6.607478
-9.120501,-6.471848,-7.472224,-6.788017,-7.027470
-15.124843,-28.707987,-15.034492,-15.146398,-15.391380
-100.000000,-15.032347,-15.195841,-15.055746,-15.159389
-1.000000,-100.000000,-1.000000,-1.000000,0.000000
14.831290,-1.500000,0.000000,0.000000,0.000000
0.000000,2.836314,0.000000,15.399539,0.000000
12.837794,12.675071,10.820354,12.295278,11.867752
-34.602259,-10.774738,-62.667937,9.897388,10.634030
26.950289,27.868130,29.431482,29.330867,28.708092
14.659103,27.251479,24.323940,-44.615439,28.879627
-1.722565,-0.706090,-1.061107,-3.991441,-0.620247
-2.934632,-2.026700,-18.568324,-4.428136,-2.321530
-4.689409,-3.299350,-4.472968,-3.546035,-3.862451
-10.707918,-104.865512,-101.632252,-7.823628,-8.035780
-15.131666,-42.398492,-14.940306,-15.029463,-15.228291
-100.000000,-15.079375,-15.220373,-15.134529,-15.436511
21.500000,0.000000,-2.425000,0.000000,-1.500000
0.000000,0.000000,7.380626,-1.500000,50.000000
0.000000,0.000000,0.000000,0.000000,0.000000
14.116001,-50.500000,11.994139,13.704411,14.240500
7.373407,10.816451,10.704688,9.513246,9.604576
2.495159,7.734806,4.330870,-12.484821,2.901855
1.337447,4.961326,2.024689,-54.885367,1.500356
-1.748133,2.465194,-0.025828,-0.759073,-1.041076
-3.347053,0.218675,-3.141381,-2.182919,-3.311964
-6.655739,-1.803192,-101.621904,-11.855220,-7.162679
-13.237364,-3.622872,-9.711307,-9.038562,-3.989645
-15.066968,-16.533538,-9.688978,-15.010131,-15.094422
-100.000000,-15.169185,-15.135651,-15.207263,-15.305412
-1.787466,-100.000000,-100.000000,-1.750000,-1.500000
-0.677594,-1.500000,-100.000000,20.750000,-1.500000
15.303749,-2.037466,0.000000,0.000000,14.412285
9.628189,-84.604042,0.000000,-23.049496,11.574608
7.345380,-87.928729,-100.000000,9.115615,7.756906
4.440728,6.428390,0.000000,5.265145,4.835631
3.800788,3.990362,0.000000,3.711200,2.563741
0.633539,1.897558,0.000000,1.474843,0.871419
-3.067591,-79.483224,-100.000000,-3.181205,-3.240395
-3.193619,-3.405189,-100.000000,-3.172282,-4.339866
-14.595299,-4.441736,-100.000000,-102.831239,-15.073790
-14.681252,-6.323192,-100.000000,-14.897429,-15.122208
-100.000000,-102.994811,-100.000000,-15.201289,-15.439184
