0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,-1.500000
2.370658,-1.000000,1.737155,0.000000,0.680912
-0.057888,-97.587748,0.230872,0.000000,-0.277129
-0.983209,-0.015191,-1.228885,0.000000,-0.461507
-6.121783,-1.223380,-9.357181,-100.000000,-0.549217
-19.257341,-99.972865,-14.562244,-100.000000,-14.254010
-5.544409,-8.019008,-5.572851,-100.000000,-5.164399
-6.519323,-5.765552,-6.056490,-100.000000,-5.673954
-100.000000,-6.399120,-6.613567,-100.000000,-6.719336
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,0.000000
1.754260,0.000000,-1.450000,0.000000,0.000000
0.943922,1.795684,1.592943,1.314981,1.273144
0.262822,0.119146,-0.685041,0.224470,-0.572561
-0.105629,-0.899134,-23.113510,-0.566527,-0.248409
-64.939530,0.242418,-73.445246,-0.118604,0.098564
-40.726174,-42.619822,-72.677690,-14.624598,-14.560673
-5.306947,-5.005102,-5.580984,-5.530215,-4.912092
-6.623885,-12.695916,-81.359427,-6.016578,-6.297567
-100.000000,-6.585579,-7.163781,-6.380659,-6.488618
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,-1.000000,0.000000,-1.500000
-1.500000,-1.500000,0.000000,-1.000000,-1.500000
-1.000000,-1.500000,-1.000000,-1.000000,-1.500000
1.136299,-1.500000,-1.000000,0.000000,-0.406626
-95.131866,-41.263950,-0.920298,-0.217979,-0.417665
-73.790907,1.548540,3.114929,1.099582,2.921258
5.041959,4.338316,1.876219,4.656891,5.657773
-4.378949,4.170246,-42.482370,-7.021095,-4.732998
-5.736753,4.124991,-5.449472,-5.629864,-6.516063
-6.513959,3.671539,-6.550329,-6.280313,-6.851564
-100.000000,-1.204131,-6.991969,-7.061128,-7.401619
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
-96.900422,-1.000000,46.305568,-1.000000,0.000000
37.809755,12.262695,38.329083,22.130110,36.343095
0.221100,-15.103133,-12.422178,-0.552658,0.172856
-37.851720,-17.733041,-1.166414,-93.445291,-7.437455
-0.703056,-97.788184,-1.968292,-79.397524,-0.279062
0.926422,-0.259254,-4.390680,-84.018229,-0.837016
-6.226852,-18.846466,-99.740536,3.970399,-6.548062
-7.569095,-103.641034,-7.671953,1.767031,-7.179474
-100.000000,-3.355956,-8.084101,-7.607252,-7.660949
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,-1.500000
18.362832,0.000000,0.000000,0.000000,0.000000
-43.030688,16.432117,9.376524,-1.750000,0.000000
22.294104,33.053270,31.765922,36.737868,35.525785
7.389172,-60.207072,5.243754,8.833952,10.579511
-2.829815,-31.893046,-1.196710,-1.124906,-1.918460
-5.166722,-2.829581,-7.727776,-92.289391,-6.378426
-6.707509,-5.422912,-8.872361,-9.929333,-7.009052
-8.076624,-7.100756,-8.044986,-94.597257,-8.163566
-9.391940,-8.047445,-33.698609,-1.562090,-8.948099
-100.000000,-5.803267,-9.696827,-58.505283,-9.569915
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
4.518427,-1.000000,-1.000000,-1.000000,-1.500000
5.471999,-1.750000,-1.000000,0.000000,-2.625000
-73.073467,-93.884872,-35.161596,-93.607648,-8.111931
19.457938,24.600252,-36.739190,31.842988,22.261309
-16.709437,-89.617091,1.776648,-92.047773,2.513681
-4.051127,0.323835,-5.464721,-0.311799,-0.631454
-35.712770,-21.881412,-13.924830,-102.048590,-14.218985
-7.842372,-14.019590,-13.818456,-51.561714,-14.111250
-111.582537,-13.798002,-5.679660,-42.793646,-14.276451
-10.692845,-11.466323,-11.308371,-54.439136,-11.260820
-100.000000,-10.635371,-11.711545,-8.718456,-10.294407
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
26.864349,0.000000,-60.272232,21.131286,-1.500000
2.111262,-71.902287,-54.699189,-0.585902,1.283066
-3.623126,2.269080,1.471545,-79.598569,3.652802
-10.549746,-20.570511,-3.648460,-23.037654,-10.524132
-8.873255,-16.615317,-4.481395,-49.417322,-13.202554
-12.348733,-6.033255,-13.496253,-13.661288,-14.310744
-13.974124,-8.126435,-44.431991,-14.181123,-14.347666
-11.303376,-13.390596,-12.354666,-13.623391,-14.204024
-14.206474,-14.079841,-10.190344,-59.063820,-13.253012
-100.000000,-14.077153,-14.179403,-34.450551,-14.094718
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
12.617142,-100.000000,13.656625,11.867355,13.797539
-4.429099,-88.491842,-8.543582,-18.961178,-9.020494
-3.539154,-19.495309,-9.790033,1.287522,-6.019445
-4.992030,-0.841230,-9.417310,-10.349219,-7.146332
-9.259367,-2.757106,-13.237727,-11.088648,-12.813827
-11.588877,-11.379619,-13.104962,-7.429929,-11.631832
-11.990503,-8.686936,-14.085528,-11.227722,-11.641161
-9.842597,-9.818242,-9.977114,-11.244918,-10.489196
-12.008894,-9.999821,-12.112602,-60.791351,-13.850680
-100.000000,-8.657177,-14.125394,-14.101960,-14.103226
0.000000,0.000000,0.000000,0.000000,0.000000
4.859222,0.000000,0.000000,-1.000000,0.000000
0.421598,-1.500000,0.000000,0.000000,7.740644
-9.009220,-95.034208,-100.000000,-72.534234,-9.290588
-9.328968,-8.854225,-100.000000,-8.859849,-9.799625
-9.585470,-9.590930,-100.000000,0.944866,-9.911901
-10.318093,-3.404504,-100.000000,-109.641970,-10.599180
-13.238109,-43.811882,-100.000000,-12.252924,-13.812356
-9.718619,-13.108898,-100.000000,-13.097714,-13.219566
-12.527247,-106.240426,-100.000000,-12.520611,-13.817054
-4.041311,-12.376479,-100.000000,-12.549610,-12.515855
-14.289898,-17.822820,-100.000000,5.720093,-10.840603
-100.000000,-14.099602,-100.000000,-14.128929,-14.092278
