0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,-1.500000,0.000000,0.000000
-1.500000,-1.000000,-1.500000,0.000000,-1.500000
0.000000,-1.500000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.500000,-1.000000,-1.000000,-1.000000,-2.250000
-1.000000,-1.500000,-1.000000,-1.750000,-1.500000
-1.000000,-1.500000,-1.000000,-1.500000,-1.500000
0.000000,-1.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.500000,0.000000,0.000000,-1.500000,0.000000
-1.500000,-1.000000,43.947703,-1.450000,0.000000
-1.500000,-1.000000,-1.000000,-1.950000,-1.500000
-1.000000,-1.000000,-1.000000,-1.000000,-2.625000
0.000000,-1.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
92.128449,0.000000,0.000000,0.000000,-1.500000
41.462424,29.613761,68.071489,-1.750000,52.200446
28.863018,99.883785,-1.500000,-1.000000,31.690136
-1.000000,21.947281,-1.000000,-1.750000,30.778075
-1.000000,-1.000000,0.000000,-1.000000,-1.500000
-1.000000,0.000000,0.000000,-1.000000,0.000000
-100.000000,-1.000000,0.000000,-1.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
9.231553,0.000000,-1.000000,71.727919,34.500399
-1.000000,22.736785,-1.000000,13.012500,58.919053
-1.000000,-1.000000,0.000000,20.846094,0.000000
0.000000,0.000000,-1.000000,-1.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
40.245857,0.000000,14.084591,0.000000,11.126390
8.675000,0.000000,20.346692,0.000000,47.031737
32.250000,0.000000,-1.000000,0.000000,13.012500
0.000000,13.012500,-1.000000,0.000000,50.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,-1.000000,0.000000,-1.500000
-1.000000,-1.000000,0.000000,-1.000000,-1.500000
-1.000000,0.000000,0.000000,-1.000000,-1.500000
0.000000,0.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
8.675000,0.000000,0.000000,0.000000,0.000000
13.858263,-1.000000,-1.000000,0.000000,-1.500000
-1.000000,12.747275,-1.500000,0.000000,319.656028
0.000000,24.541978,0.000000,33.565102,21.000000
-1.500000,27.651026,0.000000,0.000000,0.000000
-1.500000,-1.000000,-1.000000,-100.000000,-1.500000
-1.000000,-1.000000,-1.000000,0.000000,-2.250000
0.000000,0.000000,-1.500000,0.000000,0.000000
21.500000,-1.000000,2.903750,0.000000,12.262500
-1.000000,0.000000,0.000000,-1.500000,50.000000
0.000000,21.500000,0.000000,0.000000,0.000000
0.000000,0.000000,8.175000,0.000000,0.000000
-100.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,10.206687,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,201.252307
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,-1.500000
-1.000000,-1.000000,-1.000000,0.000000,-1.500000
0.000000,0.000000,0.000000,13.012500,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,-1.000000,0.000000,50.000000
-1.000000,37.625000,-1.000000,0.000000,0.000000
0.000000,17.850000,0.000000,-1.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.500000,-1.000000,0.000000,0.000000,0.000000
-1.750000,-1.000000,0.000000,0.000000,0.000000
0.000000,-1.000000,0.000000,2.403750,0.000000
