0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
-1.000000,-1.000000,-0.536847,0.000000,-1.500000
-1.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,23.039907,0.000000,0.000000
-1.000000,-1.500000,50.029356,0.000000,0.000000
-1.500000,20.381390,-1.000000,-1.099165,-1.321126
-1.000000,-1.450000,0.000000,0.000000,-2.250000
-1.000000,0.000000,0.000000,0.000000,-1.500000
-1.000000,0.000000,0.000000,-1.000000,0.000000
-100.000000,-1.000000,0.000000,0.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
8.675000,0.000000,0.000000,0.000000,0.000000
48.046754,0.000000,-1.000000,0.000000,18.597049
5.378390,41.543173,50.562474,32.626081,50.656827
0.000000,0.000000,0.000000,2.487100,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,32.251515,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
24.903750,0.000000,0.000000,0.000000,0.000000
-51.000000,33.675000,55.831392,0.000000,0.000000
-1.000000,21.230625,0.000000,0.000000,-2.250000
-1.000000,4.869188,-1.950000,0.000000,0.000000
-1.000000,-1.500000,-1.000000,59.468146,0.000000
0.000000,28.635279,-1.000000,4.126143,89.446969
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
32.751515,0.000000,0.000000,-1.000000,0.000000
-1.000000,-1.500000,52.176313,-1.000000,0.000000
-90.282249,14.760828,0.000000,-1.000000,0.000000
25.264726,0.000000,0.000000,0.000000,0.000000
-1.000000,6.595500,12.542346,0.000000,169.977384
-1.000000,0.000000,-1.000000,0.000000,0.000000
-1.500000,-101.000000,-1.500000,-1.000000,-1.500000
-1.000000,-1.000000,-1.000000,-1.000000,0.000000
0.000000,-1.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
36.135173,0.000000,0.000000,0.000000,0.000000
116.488011,-1.000000,31.986037,32.251515,57.625513
37.429181,64.759090,81.545702,0.436494,139.134444
-76.000000,-1.000000,83.002906,0.000000,11.953056
-1.000000,59.913352,0.000000,0.000000,12.542346
-1.000000,-1.000000,-1.000000,0.000000,0.000000
-1.500000,-1.000000,-100.000000,-1.950000,-2.700000
-1.000000,-1.000000,-1.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
73.302305,0.000000,-1.500000,72.808092,68.667989
84.718033,39.432160,-1.927117,75.931658,77.249177
40.283316,-25.205259,5.714174,36.337003,72.697257
-1.000000,54.100065,0.000000,-1.000000,0.000000
-1.750000,0.000000,0.000000,0.000000,0.000000
-1.500000,-1.000000,-1.000000,-1.000000,-1.500000
-100.000000,-1.000000,-1.500000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,-100.000000,37.286669,-1.500000
49.661660,-100.000000,-100.000000,-101.250877,-1.500000
-1.500000,12.642051,-100.000000,80.035126,21.589374
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,-100.000000,-1.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,-1.500000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
