0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.500000,-1.000000,0.000000,0.000000,0.000000
-1.500000,-1.000000,26.644065,-100.000000,-1.500000
-1.500000,-1.950000,-1.000000,-100.000000,-1.500000
-1.000000,-1.450000,0.000000,0.000000,-1.500000
-1.000000,0.000000,-1.000000,0.000000,0.000000
-1.000000,-1.000000,-1.000000,0.000000,0.000000
-100.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.500000,0.000000,0.000000
-1.000000,-1.000000,50.180322,0.000000,-1.500000
4.920643,-1.500000,0.000000,0.000000,-1.500000
5.701576,-1.000000,40.703508,-1.000000,2.383225
-1.500000,-1.000000,38.924549,-1.000000,-1.500000
-1.000000,39.729375,45.362414,-1.500000,1.315828
38.189143,-1.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,52.076244,0.000000,-1.500000
-1.000000,8.351728,0.000000,-1.000000,0.000000
0.000000,0.000000,-1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
28.786451,0.000000,-1.000000,-1.000000,-1.500000
40.950514,0.000000,41.010296,34.721505,41.867176
41.359846,41.358413,42.791403,0.494902,8.851899
38.832290,42.346223,42.076482,-1.500000,12.569083
39.753394,40.031724,-15.602446,39.656455,37.504279
44.431955,41.543423,41.500519,45.660126,45.451367
41.986775,16.258593,44.250625,8.030707,40.092288
-1.000000,43.619585,42.594774,-1.000000,0.000000
-1.500000,20.781617,0.000000,-1.000000,-1.500000
-100.000000,-1.500000,-1.000000,0.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,-1.000000,8.999655,0.000000,0.000000
31.111241,-1.000000,19.487512,-1.000000,0.000000
39.790499,26.238168,33.622089,48.991201,-1.500000
30.491711,40.550453,6.998348,41.869938,42.262241
39.008487,-35.733573,40.417254,38.775238,40.417090
40.017447,-31.431563,39.507299,38.877526,40.568579
40.115080,42.528209,40.295645,42.183960,41.480761
37.491561,40.327588,41.342463,41.408683,40.814500
16.408383,42.199228,41.240654,43.441989,43.038655
-1.000000,0.000000,30.061018,-1.000000,-1.500000
-100.000000,-1.500000,0.000000,0.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
27.322170,0.000000,0.000000,0.000000,0.000000
17.911862,-1.000000,0.000000,-1.500000,0.000000
-56.027605,18.086694,18.928291,17.925069,19.050660
35.626269,51.391461,-51.483403,40.972700,38.429157
-6.503471,40.105197,25.105451,45.420974,44.520327
34.552689,-0.635134,-7.939912,36.961306,37.000746
-30.481075,37.167821,35.844542,36.235623,33.523932
41.691907,38.891046,38.236942,41.547662,38.723103
42.156569,41.543506,38.288474,42.386297,42.681411
40.165317,40.465523,42.535536,41.564514,41.628061
6.812328,39.596409,39.058635,0.000000,39.116461
0.000000,21.137442,33.716649,0.000000,6.812328
0.000000,0.000000,0.000000,0.000000,0.000000
1.469044,0.000000,0.000000,0.000000,0.000000
11.381299,0.000000,-1.000000,0.000000,0.000000
17.962065,0.719044,-1.000000,18.588801,18.846714
33.927762,28.295558,29.935547,-57.525998,34.222789
34.509486,32.062132,31.461246,18.397813,31.650375
32.514348,32.463407,91.189346,32.096806,147.360746
34.574741,35.262222,35.701556,-6.421894,33.717008
35.365058,34.907687,35.555138,38.297348,37.237456
35.583856,35.685800,34.353912,-1.000000,35.445220
-8.743138,36.997280,32.225619,37.738060,36.697045
35.127339,38.690985,24.159153,38.654611,19.646501
0.000000,44.122135,0.000000,19.906738,-2.250000
-1.000000,-100.000000,10.206687,0.000000,0.000000
-100.000000,-1.000000,-100.000000,50.000000,0.000000
5.080625,0.000000,0.000000,0.000000,0.000000
121.440903,0.000000,-1.000000,0.000000,0.000000
28.907641,0.000000,0.000000,18.077805,29.564008
29.487097,29.022831,19.778104,-6.769680,29.919438
22.853002,-69.348374,52.083692,-55.693208,129.610399
35.594312,44.718165,-1.875000,-1.500000,35.249410
37.172930,14.142441,15.174672,35.874968,-1.500000
33.699315,35.093354,35.007500,33.785894,33.799749
11.970638,8.239063,1.978736,33.730303,6.119413
-1.500000,6.119413,4.611787,35.264589,34.376330
-100.000000,24.909153,0.000000,-1.000000,0.000000
24.903750,0.000000,-1.000000,-1.000000,0.000000
-1.000000,27.044187,0.000000,0.000000,61.509321
28.243246,0.000000,0.000000,0.000000,0.000000
43.330579,-100.000000,-1.750000,-1.000000,51.437756
-100.000000,-1.500000,1.465232,34.814632,0.000000
-2.931250,32.880569,9.570403,-37.231949,18.426674
33.974856,-100.000000,-2.612500,-100.000000,-3.806250
38.782873,-2.400000,-1.750000,-1.500000,-2.902500
-1.000000,-1.000000,4.750684,34.853838,20.366805
-18.314020,0.000000,-1.000000,33.875643,0.000000
32.507447,23.520319,27.607323,38.245698,43.039917
0.000000,48.865818,0.000000,18.705958,4.111787
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
1.458867,-1.000000,-100.000000,-1.000000,-1.500000
10.920421,-1.000000,-100.000000,-1.000000,-1.500000
-3.000000,-1.500000,-100.000000,23.388247,-1.500000
-2.325000,-1.750000,-100.000000,-2.175000,-3.750000
-1.500000,-1.500000,-100.000000,-2.175000,-2.812500
-1.000000,-1.000000,-100.000000,19.619417,-2.250000
28.718000,-1.000000,0.000000,0.000000,-1.500000
-1.000000,6.965400,0.000000,84.789710,-0.609569
-1.000000,0.000000,0.000000,0.000000,0.000000
-100.000000,-1.000000,0.000000,0.000000,0.000000
