0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,-1.000000,0.000000,0.000000
-1.000000,-1.500000,0.000000,0.000000,0.000000
-2.425000,-1.000000,-1.000000,-100.000000,-1.500000
-1.937500,-2.200000,-1.950000,-100.000000,-3.806250
0.000000,-2.887500,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,-2.250000
0.000000,0.000000,0.000000,0.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.450000,0.000000,-1.500000
-1.000000,0.000000,-1.950000,0.000000,0.000000
-1.000000,-1.000000,-1.000000,-1.000000,0.000000
18.990459,-1.875000,-1.000000,-1.500000,-1.500000
-1.500000,-1.450000,19.331217,-1.750000,18.511869
20.448220,20.760625,19.898732,0.000000,0.000000
0.000000,20.203243,-16.246467,-1.000000,21.178660
-1.000000,30.052032,46.380753,0.000000,-1.500000
-1.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,-1.000000,0.000000,0.000000
-1.950000,-1.000000,-1.000000,-1.500000,-2.700000
-1.500000,-2.200000,-1.000000,-1.000000,-1.500000
43.171609,-1.500000,-1.500000,-1.000000,0.000000
19.111604,15.561061,-1.000000,19.529350,18.452490
20.698141,19.380661,21.359427,19.721957,19.296042
21.580515,20.370525,22.610731,20.030208,20.891969
24.009596,22.667381,22.369362,22.238823,22.236741
-1.950000,23.183231,24.219028,11.773414,24.722562
-1.500000,-1.000000,-1.000000,-1.000000,-1.500000
-1.000000,-1.000000,-1.450000,0.000000,0.000000
-100.000000,-1.000000,-1.450000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
0.000000,0.000000,0.000000,-1.000000,0.000000
19.318216,-100.000000,-1.000000,-1.000000,18.237940
18.956689,19.153972,19.659804,-1.750000,20.277616
20.071490,19.059343,51.469480,19.456098,19.894162
20.477178,19.312669,20.948870,20.436798,19.423298
22.329636,22.511916,23.152384,20.922138,21.261894
21.650942,22.872292,-0.145972,22.624985,22.894343
23.468828,21.777975,24.087234,24.289558,24.266094
23.648308,22.462099,16.971427,-1.500000,22.804363
-1.750000,23.390138,-1.500000,-1.000000,20.340061
-100.000000,17.177408,-1.000000,-1.000000,-2.906250
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
32.122823,0.000000,-1.000000,0.000000,0.000000
-6.204678,12.705270,-14.504930,19.057362,18.984400
9.217379,19.076939,-4.603579,19.953150,19.740690
39.296052,17.458872,17.434735,17.612793,16.676866
-23.404472,18.559996,17.472513,43.776113,19.174935
25.018371,20.992097,24.635177,23.060554,24.644588
26.590051,25.235491,27.213651,27.965372,26.338400
27.022126,26.775908,26.569623,23.737199,25.234076
0.000000,26.175897,0.000000,24.863265,27.013072
-1.000000,0.000000,-1.500000,-1.000000,0.000000
-100.000000,-1.000000,-1.000000,3.424706,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
20.920125,0.000000,0.000000,0.000000,0.000000
44.580561,5.276038,-1.500000,14.691718,34.795208
18.027477,-55.208927,15.927753,-36.041869,17.582237
17.891739,18.200498,19.963452,18.085800,18.404406
18.883754,17.822150,19.100536,17.469780,995.880132
22.195710,21.661967,-33.307408,22.444942,22.232727
25.568847,15.845493,-1.000000,13.392521,23.647850
28.245898,28.972322,29.525851,29.720484,29.565640
0.041828,29.310841,29.024114,27.164595,30.697267
-1.000000,0.000000,35.649962,-1.000000,29.602341
-100.000000,-1.000000,0.000000,-1.000000,-1.500000
0.000000,0.000000,0.000000,0.000000,0.000000
76.395626,0.000000,-1.000000,0.000000,0.000000
-1.000000,0.000000,-1.000000,0.000000,58.656946
-22.692411,-1.750000,-75.854045,0.000000,52.307418
-1.000000,-69.458858,8.701229,-1.188639,-1.500000
21.780802,19.873032,19.296208,20.199136,21.815768
23.089722,20.667727,22.131512,21.103079,22.100595
26.949232,24.848371,24.952764,24.926276,27.420635
29.241338,27.886788,28.639227,0.000000,30.420299
29.382364,29.860010,31.683212,31.785979,32.377030
-41.227200,27.674821,30.238722,29.140934,29.649048
-1.500000,32.111079,35.988530,36.599059,37.578399
0.000000,27.201392,0.000000,-1.000000,0.000000
7.693382,0.000000,0.000000,0.000000,0.000000
-1.000000,8.637423,0.000000,-1.000000,0.000000
-1.000000,-1.000000,0.000000,0.000000,0.000000
0.000000,-1.500000,-1.000000,92.650921,0.000000
34.702811,-69.944011,-2.200000,-52.210536,-2.925000
19.157397,-1.500000,-1.000000,0.000000,-1.500000
-1.500000,0.000000,19.774379,21.917671,-1.500000
-1.000000,-1.000000,0.000000,24.717422,-1.500000
-33.058230,27.635360,-1.000000,0.000000,-0.634449
32.471551,12.030013,4.105625,30.864139,-1.500000
32.864259,31.984303,29.387433,31.645456,32.088594
4.053739,36.662977,33.650266,35.649081,3.776063
0.000000,66.979052,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
-1.000000,0.000000,0.000000,0.000000,0.000000
-1.750000,-1.000000,-100.000000,-1.000000,-3.067871
-1.500000,-2.175000,0.000000,-1.000000,-1.500000
-1.950000,-1.000000,-100.000000,-1.500000,-1.500000
-1.500000,-1.000000,-100.000000,-1.000000,-2.250000
-1.500000,-1.000000,-100.000000,21.465667,-1.500000
-1.000000,-1.000000,0.000000,-1.000000,-1.500000
-1.000000,-1.000000,0.000000,0.000000,0.000000
23.813543,0.000000,0.000000,0.000000,24.671942
23.640274,24.028825,0.000000,4.082878,23.007140
1.584893,24.268116,0.000000,-1.000000,26.868273
0.000000,-1.202222,0.000000,4.877608,-2.250000
